Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.0,12.53,54.23,37.54,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 63.83 (%0.3 altta)
ALUM.L,4.38,3.8,48.92,66.67,0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.13-4.23 (%3.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.22 (%3.7 altta) | EMA100 Direnç: 4.39 (%0.2 üstte)
BZ=F,104.81,26.57,68.88,91.57,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,59.45-60.91 (%41.9 altta),106.87-112.69 (%2.0 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.14,EMA5 Destek: 102.21 (%2.5 altta)
CCJ,96.81,-1.8,46.45,11.58,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 98.58 (%1.8 üstte)
CGW,63.4,-0.73,35.8,7.93,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.03,EMA5 Direnç: 63.87 (%0.7 üstte)
COPA,54.85,15.11,49.18,18.25,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),52.40-53.78 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.12 (%3.2 altta) | EMA21 Direnç: 55.65 (%1.5 üstte)
COPX,88.32,11.7,47.68,17.88,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,84.93-87.06 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 86.66 (%1.9 altta) | EMA21 Direnç: 90.32 (%2.3 üstte)
EEM,67.8,9.66,54.95,37.05,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%21.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 67.14 (%1.0 altta) | EMA5 Direnç: 67.80 (%0.0 üstte)
EWZ,38.08,8.11,63.89,72.46,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.73 (%3.5 altta) | EMA5 Direnç: 38.10 (%0.1 üstte)
GC=F,4389.5,0.79,49.62,9.06,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3972.60-4030.50 (%8.2 altta),4767.20-4879.70 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4382.16 (%0.2 altta) | EMA5 Direnç: 4398.81 (%0.2 üstte)
