Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.31,13.4,56.77,76.03,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 64.06 (%0.4 altta)
ALUM.L,4.49,6.83,63.79,89.17,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),4.13-4.23 (%5.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.44 (%1.2 altta)
BZ=F,98.35,19.95,65.5,99.32,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,59.45-60.91 (%38.1 altta),106.87-112.69 (%8.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.36,EMA5 Destek: 95.85 (%2.5 altta)
CCJ,102.21,3.21,56.39,38.84,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 100.91 (%1.3 altta)
CGW,64.75,0.15,46.94,54.72,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 64.66 (%0.2 altta) | EMA200 Direnç: 64.76 (%0.0 üstte)
COPA,58.67,24.01,63.67,28.93,0.2,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 57.11 (%2.7 altta)
COPX,94.41,20.25,61.2,26.3,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,84.93-87.06 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 92.28 (%2.3 altta)
EEM,68.76,11.52,62.62,91.85,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%22.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.18,EMA5 Destek: 68.04 (%1.0 altta)
EWZ,38.62,10.09,73.17,96.94,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.80 (%2.1 altta)
GC=F,4411.3,1.37,51.03,23.08,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3972.60-4030.50 (%8.6 altta),4767.20-4879.70 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4371.16 (%0.9 altta) | EMA21 Direnç: 4420.54 (%0.2 üstte)
GLTR,198.64,0.53,49.63,28.08,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%9.9 altta),248.82-257.80 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 197.59 (%0.5 altta) | EMA100 Direnç: 199.67 (%0.5 üstte)
HG=F,6.78,14.19,64.71,58.77,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%13.0 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.85,EMA5 Destek: 6.64 (%2.1 altta)
IBB,207.14,15.57,52.43,10.79,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 197.58 (%4.6 altta) | EMA21 Direnç: 207.53 (%0.2 üstte)
ICLN,18.31,2.79,56.65,100.0,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.34-21.75 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.21 (%0.5 altta) | EMA55 Direnç: 18.45 (%0.8 üstte)
