Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.25 (%5.0 altta) | EMA100 Direnç: 58.89 (%1.3 üstte),44.46-45.83 (%21.2 altta),-,5.24,38.98,25.91,-0.82
ALUM.L,4.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.9 altta) | EMA5 Direnç: 4.25 (%0.3 üstte),3.64-3.71 (%12.5 altta),-,1.92,43.62,89.52,0.4
BZ=F,96.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 94.48 (%2.1 altta),59.45-60.91 (%36.9 altta),106.87-112.69 (%10.7 üstte),20.69,65.71,92.88,0.96
CCJ,86.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.20 (%1.8 üstte),-,-,-12.99,34.99,83.28,-0.77
CGW,64.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.46 (%0.2 altta) | EMA5 Direnç: 64.84 (%0.4 üstte),-,-,0.47,48.68,11.15,-0.21
COPA,48.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.94 (%0.4 altta) | EMA55 Direnç: 48.59 (%1.0 üstte),-,-,8.39,49.83,87.46,0.38
COPX,77.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.69 (%0.2 altta) | EMA100 Direnç: 79.61 (%2.3 üstte),-,91.20-93.89 (%17.2 üstte),5.57,49.36,85.88,0.54
EEM,63.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.31 (%5.0 altta) | EMA100 Direnç: 64.05 (%0.9 üstte),52.58-53.31 (%16.0 altta),-,5.23,41.22,43.69,-0.68
EWZ,35.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.74 (%0.2 altta) | EMA100 Direnç: 35.90 (%0.2 üstte),-,-,4.47,53.92,75.11,0.68
GC=F,4057.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4062.77 (%0.1 üstte),-,4767.20-4879.70 (%17.5 üstte),-4.92,45.22,70.78,-0.28
