Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.90 (%0.5 altta) | EMA5 Direnç: 59.89 (%1.2 üstte),44.46-45.83 (%22.6 altta),-,7.16,41.58,44.91,-0.82
ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.26 (%0.4 altta) | EMA21 Direnç: 4.28 (%0.1 üstte),3.64-3.71 (%13.2 altta),-,2.81,46.62,94.72,0.56
BZ=F,100.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 93.35 (%7.0 altta),59.45-60.91 (%39.3 altta),106.87-112.69 (%6.4 üstte),25.67,74.13,100.0,0.97
CCJ,88.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.85 (%0.1 altta) | EMA21 Direnç: 93.92 (%5.6 üstte),-,-,-10.79,37.91,88.26,-0.81
CGW,64.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 64.29 (%0.1 altta) | EMA100 Direnç: 64.42 (%0.1 üstte),-,-,0.07,46.92,8.71,-0.29
COPA,48.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.63 (%0.0 altta),-,-,9.68,51.39,97.17,0.15
COPX,78.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.60 (%0.8 altta) | EMA100 Direnç: 79.65 (%1.8 üstte),-,91.20-93.89 (%16.5 üstte),6.27,50.17,93.59,0.3
EEM,64.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.06 (%0.6 altta) | EMA5 Direnç: 64.64 (%0.3 üstte),52.58-53.31 (%17.3 altta),-,6.87,44.36,59.09,-0.71
EWZ,36.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.99 (%0.6 altta),-,-,5.69,57.89,82.78,0.73
GC=F,4051.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4066.81 (%0.4 üstte),-,4767.20-4879.70 (%17.7 üstte),-5.09,44.63,85.02,-0.42
GLTR,180.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.91 (%0.6 üstte),-,248.82-257.80 (%37.5 üstte),-7.48,42.61,85.66,-0.5
HG=F,6.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.29 (%0.9 altta) | EMA5 Direnç: 6.37 (%0.4 üstte),5.79-5.90 (%7.1 altta),-,10.9,53.31,79.5,0.8
IBB,188.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 188.44 (%0.0 altta),163.90-167.80 (%11.0 altta),-,12.14,54.6,8.66,-0.85
ICLN,18.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.42 (%0.5 üstte),17.38-18.05 (%1.5 altta),21.34-21.75 (%16.5 üstte),-0.51,37.64,40.29,-0.85
INDA,47.64,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 48.27 (%1.3 üstte),47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%14.9 üstte),-6.17,37.76,6.97,-0.8
IWM,291.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.86 (%0.8 altta) | EMA5 Direnç: 293.43 (%0.8 üstte),238.69-245.37 (%15.7 altta),-,9.32,45.69,23.82,-0.61
MARS,24.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.66 (%2.0 üstte),-,-,-,31.14,25.27,-0.95
NASA,22.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.33 (%1.6 üstte),-,-,-,32.09,35.4,-0.93
PA=F,1263.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1266.30 (%0.2 üstte),-,1774.50-1842.00 (%40.4 üstte),-10.4,48.75,80.25,0.41
PHO,67.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.82 (%0.3 üstte),-,72.60-73.56 (%7.4 üstte),-3.07,46.45,4.61,-0.64
PL=F,1604.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1618.17 (%0.8 üstte),-,2357.40-2365.60 (%46.9 üstte),-10.24,42.85,85.81,-0.06
