Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,62.97,12.62,53.58,59.53,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 62.28 (%1.1 altta) | EMA5 Direnç: 63.16 (%0.3 üstte)
ALUM.L,4.29,2.72,44.5,10.49,0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,4.13-4.23 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.17 (%2.6 altta) | EMA5 Direnç: 4.34 (%1.2 üstte)
BZ=F,93.28,15.99,59.78,100.0,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%34.7 altta),106.87-112.69 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 91.20 (%2.2 altta)
CCJ,95.81,0.63,51.26,62.37,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 95.21 (%0.6 altta) | EMA5 Direnç: 96.93 (%1.2 üstte)
CGW,65.06,0.58,47.53,20.54,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 65.00 (%0.1 altta) | EMA5 Direnç: 65.17 (%0.2 üstte)
COPA,53.97,18.0,60.7,53.68,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%0.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 53.41 (%1.0 altta)
COPX,88.98,17.0,62.14,48.25,0.52,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.67 (%1.5 altta)
EEM,66.54,9.1,54.34,44.09,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%19.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 66.28 (%0.4 altta)
EWZ,34.44,0.7,44.38,26.07,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.20 (%0.7 altta) | EMA200 Direnç: 34.65 (%0.6 üstte)
GC=F,4561.6,6.71,71.16,89.65,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4462.40 (%2.2 altta)
GLTR,204.84,5.64,64.86,77.14,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 201.10 (%1.8 altta)
HG=F,6.44,10.13,47.46,0.67,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%8.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 6.38 (%1.0 altta) | EMA21 Direnç: 6.50 (%0.9 üstte)
IBB,212.23,21.71,71.01,90.42,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%20.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 208.24 (%1.9 altta)
ICLN,17.69,-1.07,40.55,23.21,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.88 (%1.1 üstte)
INDA,49.6,0.6,51.23,10.47,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.5 altta),54.75-55.02 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 49.59 (%0.0 altta) | EMA5 Direnç: 49.62 (%0.1 üstte)
IWM,298.83,9.86,50.82,32.22,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 294.12 (%1.6 altta) | EMA21 Direnç: 299.18 (%0.1 üstte)
KOID,36.78,3.56,42.08,24.98,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),29.86-30.85 (%16.1 altta),42.40-42.86 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.52 (%3.4 altta) | EMA5 Direnç: 37.78 (%2.7 üstte)
MARS,26.21,999,45.94,63.09,0.63,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%67.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 26.87 (%2.5 üstte)
NASA,24.25,999,44.91,52.89,0.53,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 25.05 (%3.3 üstte)
PA=F,1328.5,0.72,52.27,26.95,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%33.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1326.76 (%0.1 altta) | EMA100 Direnç: 1362.80 (%2.6 üstte)
PHO,72.08,3.72,56.67,27.47,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%6.1 altta),72.60-73.56 (%0.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.92 (%0.2 altta)
