Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,58.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 55.11 (%6.1 altta) | EMA100 Direnç: 58.82 (%0.2 üstte),44.46-45.83 (%21.9 altta),-,38.41,0.0,-0.82
ALUM.L,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.5 altta) | EMA5 Direnç: 4.23 (%0.3 üstte),3.64-3.71 (%12.1 altta),-,41.11,86.44,0.82
BZ=F,86.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 86.55 (%0.2 altta) | EMA100 Direnç: 87.18 (%0.5 üstte),59.45-60.91 (%29.8 altta),106.87-112.69 (%23.2 üstte),58.56,98.39,0.92
CCJ,85.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.01 (%4.2 üstte),-,-,27.97,5.23,-0.94
CGW,66.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.79 (%0.7 altta),-,-,61.18,57.96,0.17
COPA,44.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.13 (%1.0 altta) | EMA5 Direnç: 46.24 (%3.8 üstte),-,-,39.28,46.33,-0.45
COPX,73.57,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.35 (%0.3 altta) | EMA5 Direnç: 75.21 (%2.2 üstte),-,91.20-93.89 (%24.0 üstte),41.46,54.46,-0.18
EEM,63.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.17 (%5.1 altta) | EMA100 Direnç: 64.02 (%0.9 üstte),52.58-53.31 (%15.9 altta),-,39.53,11.67,-0.79
EWZ,35.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.10 (%0.6 altta) | EMA5 Direnç: 35.45 (%0.4 üstte),-,-,51.61,68.19,0.78
GC=F,4018.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4029.73 (%0.3 üstte),-,-,40.6,57.52,-0.31
GLTR,178.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 179.95 (%0.9 üstte),-,-,37.18,50.38,-0.4
HG=F,6.27,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.24 (%0.5 altta) | EMA5 Direnç: 6.27 (%0.0 üstte),5.79-5.90 (%5.9 altta),-,51.87,81.88,0.78
IBB,189.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.34 (%1.3 altta) | EMA5 Direnç: 190.25 (%0.2 üstte),163.90-167.80 (%11.6 altta),-,58.88,5.86,-0.28
ICLN,18.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.5 üstte),17.38-18.05 (%1.6 altta),21.34-21.75 (%16.4 üstte),35.81,15.03,-0.9
INDA,49.01,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 48.97 (%0.1 altta) | EMA100 Direnç: 49.41 (%0.8 üstte),47.28-47.85 (%2.4 altta),54.75-55.02 (%11.7 üstte),50.82,13.13,-0.63
