Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 58.80 (%0.2 altta) | EMA21 Direnç: 60.00 (%1.9 üstte),44.46-45.83 (%22.2 altta),-,6.55,44.98,57.58,-0.7
ALUM.L,4.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4.28 (%0.6 altta) | EMA55 Direnç: 4.38 (%1.7 üstte),3.64-3.71 (%13.9 altta),-,3.57,51.46,94.35,0.6
BZ=F,83.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 79.86 (%4.3 altta) | EMA21 Direnç: 86.92 (%4.2 üstte),59.45-60.91 (%27.0 altta),106.87-112.69 (%28.1 üstte),4.44,46.2,15.0,0.02
CCJ,86.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.07 (%0.8 üstte),-,-,-12.84,38.88,76.96,-0.39
CGW,64.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 64.96 (%0.0 altta),-,-,0.88,51.12,20.18,-0.55
COPA,48.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 47.90 (%0.3 altta) | EMA55 Direnç: 48.41 (%0.8 üstte),-,-,7.72,50.22,68.38,0.19
COPX,78.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.15 (%0.9 altta) | EMA55 Direnç: 79.44 (%0.7 üstte),-,91.20-93.89 (%15.6 üstte),6.54,51.74,76.13,0.35
EEM,64.09,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 63.95 (%0.2 altta) | EMA21 Direnç: 64.54 (%0.7 üstte),52.58-53.31 (%16.8 altta),-,6.14,47.16,60.85,-0.6
EWZ,36.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.24 (%1.1 altta),-,-,6.43,59.34,48.82,0.47
GC=F,4096.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4083.05 (%0.3 altta) | EMA55 Direnç: 4218.78 (%3.0 üstte),-,4767.20-4879.70 (%16.4 üstte),-4.06,49.48,78.61,0.43
GLTR,181.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 182.01 (%0.2 üstte),-,248.82-257.80 (%37.0 üstte),-7.01,45.32,77.25,0.25
HG=F,6.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.41 (%0.8 altta),5.79-5.90 (%8.7 altta),-,12.51,58.17,64.72,0.45
IBB,186.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 182.52 (%2.1 altta) | EMA21 Direnç: 188.00 (%0.9 üstte),163.90-167.80 (%10.0 altta),-,9.87,48.78,23.44,-0.18
ICLN,17.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.55 (%0.0 altta) | EMA200 Direnç: 18.34 (%4.5 üstte),-,21.34-21.75 (%21.6 üstte),-4.3,37.62,52.64,-0.86
INDA,49.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.37 (%0.9 altta) | EMA200 Direnç: 50.73 (%1.9 üstte),47.28-47.85 (%3.9 altta),54.75-55.02 (%9.9 üstte),-1.83,58.9,96.03,0.48
IWM,291.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 289.43 (%0.6 altta) | EMA5 Direnç: 291.67 (%0.2 üstte),238.69-245.37 (%15.7 altta),-,8.74,46.86,32.45,-0.7
MARS,23.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.44 (%0.0 üstte),-,-,-,34.17,65.05,-0.85
NASA,21.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.72 (%0.5 üstte),-,-,-,33.32,58.91,-0.87
PA=F,1245.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1265.29 (%1.6 üstte),-,1774.50-1842.00 (%42.5 üstte),-11.49,46.65,50.83,-0.03
PHO,70.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.04 (%0.2 altta),-,72.60-73.56 (%3.5 üstte),0.44,57.14,68.76,0.5
PL=F,1623.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 1628.02 (%0.3 üstte),-,2357.40-2365.60 (%45.2 üstte),-8.91,47.05,87.44,0.13
QQQ,687.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 682.57 (%0.8 altta) | EMA21 Direnç: 697.17 (%1.3 üstte),555.60-568.05 (%17.4 altta),-,5.5,45.09,42.73,-0.83
SI=F,57.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.71 (%1.1 üstte),-,86.93-88.89 (%52.3 üstte),-10.64,41.3,74.54,0.31
SOXX,504.89,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 503.08 (%0.4 altta) | EMA55 Direnç: 535.03 (%6.0 üstte),-,-,20.21,42.6,41.53,-0.73
VNM,16.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.89 (%0.6 altta) | EMA21 Direnç: 17.21 (%1.4 üstte),-,19.58-19.78 (%15.3 üstte),-6.0,44.31,72.04,-0.55
WQTM,31.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.95 (%1.5 altta) | EMA21 Direnç: 32.43 (%3.2 üstte),23.18-24.30 (%22.7 altta),-,5.57,43.21,66.67,-0.64
XBI,147.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 146.13 (%0.6 altta) | EMA5 Direnç: 149.32 (%1.6 üstte),-,-,14.72,43.82,14.35,-0.84
XLV,162.55,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 161.36 (%0.7 altta) | EMA5 Direnç: 163.65 (%0.7 üstte),145.31-147.27 (%9.4 altta),-,7.42,54.98,40.44,0.76
XU100.IS,13422.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 12907.51 (%3.8 altta) | EMA5 Direnç: 13506.13 (%0.6 üstte),10373.80-10839.10 (%19.2 altta),-,3.99,35.89,18.26,-0.9
