Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.83 (%0.5 altta) | EMA5 Direnç: 59.91 (%1.3 üstte),44.46-45.83 (%22.5 altta),-,7.28,40.03,3.21,-0.85
ALUM.L,4.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.5 altta) | EMA21 Direnç: 4.28 (%0.5 üstte),3.64-3.71 (%12.9 altta),-,2.49,45.13,86.17,0.68
BZ=F,90.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 87.64 (%3.5 altta),59.45-60.91 (%32.9 altta),106.87-112.69 (%17.7 üstte),13.99,64.18,100.0,0.97
CCJ,84.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.68 (%3.3 üstte),-,-,-15.19,27.44,0.0,-0.94
CGW,65.17,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.97 (%0.3 altta) | EMA5 Direnç: 65.47 (%0.5 üstte),-,-,1.41,53.0,42.74,-0.03
COPA,45.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.20 (%2.5 altta) | EMA5 Direnç: 46.10 (%1.7 üstte),-,-,2.53,40.95,33.05,-0.56
COPX,73.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.44 (%0.6 altta) | EMA5 Direnç: 74.71 (%1.1 üstte),-,91.20-93.89 (%23.5 üstte),0.57,42.21,40.47,-0.32
EEM,63.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.18 (%5.3 altta) | EMA100 Direnç: 64.01 (%0.7 üstte),52.58-53.31 (%16.1 altta),-,5.61,40.33,2.75,-0.81
EWZ,35.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.44 (%0.1 altta) | EMA55 Direnç: 35.70 (%0.6 üstte),-,-,3.71,53.04,58.98,0.75
GC=F,4060.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4034.85 (%0.6 altta) | EMA21 Direnç: 4098.11 (%0.9 üstte),-,-,-4.89,44.4,72.39,-0.68
