Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 62.83 (%1.0 altta),44.46-45.83 (%27.8 altta),-,14.03,57.49,99.78,0.85
ALUM.L,4.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.29,EMA5 Destek: 4.43 (%2.0 altta),3.64-3.71 (%17.9 altta),-,8.41,69.37,100.0,0.91
BZ=F,88.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 87.38 (%0.9 altta),59.45-60.91 (%30.9 altta),106.87-112.69 (%21.2 üstte),10.4,53.31,28.22,-0.62
CCJ,98.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.11,EMA55 Destek: 97.75 (%0.8 altta) | EMA200 Direnç: 99.15 (%0.6 üstte),-,-,-0.62,59.14,99.78,0.84
CGW,65.84,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.56 (%0.4 altta) | EMA5 Direnç: 66.09 (%0.4 üstte),-,-,1.93,53.83,58.54,0.79
COPA,54.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 53.60 (%2.3 altta),-,54.23-55.84 (fiyat bandın içinde!),21.28,67.92,100.0,0.9
COPX,88.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.16 (%1.3 altta),-,91.20-93.89 (%3.3 üstte),17.64,64.71,95.01,0.91
EEM,65.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.29 (%0.4 altta),52.58-53.31 (%18.7 altta),-,8.02,52.09,88.35,0.65
EWZ,34.33,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.0,EMA200 Direnç: 34.59 (%0.7 üstte),-,36.15-36.84 (%5.3 üstte),-0.74,37.87,0.0,-0.52
GC=F,4450.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.57,EMA5 Destek: 4329.70 (%2.7 altta),-,4767.20-4879.70 (%7.1 üstte),3.93,69.96,100.0,0.86
