Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 62.72 (%0.6 altta),44.46-45.83 (%27.4 altta),-,13.4,56.17,97.89,0.84
ALUM.L,4.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.12,EMA5 Destek: 4.43 (%1.8 altta),3.64-3.71 (%17.7 altta),-,8.15,68.69,100.0,0.92
BZ=F,88.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 87.40 (%1.6 altta),59.45-60.91 (%31.4 altta),106.87-112.69 (%20.3 üstte),11.23,54.07,29.01,-0.61
CCJ,98.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 97.74 (%0.5 altta) | EMA200 Direnç: 99.15 (%1.0 üstte),-,-,-0.96,58.65,99.78,0.84
CGW,65.99,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.57 (%0.6 altta) | EMA5 Direnç: 66.14 (%0.2 üstte),-,-,2.16,55.14,61.61,0.81
COPA,54.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 53.33 (%1.3 altta),-,54.23-55.84 (%0.4 üstte),19.47,64.3,94.76,0.9
COPX,87.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 86.97 (%0.9 altta),-,91.20-93.89 (%3.9 üstte),16.9,63.29,92.84,0.91
EEM,65.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.21 (%0.1 altta),52.58-53.31 (%18.4 altta),-,7.63,51.14,86.7,0.64
EWZ,33.93,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.78,EMA200 Direnç: 34.59 (%1.9 üstte),-,36.15-36.84 (%6.5 üstte),-1.9,35.29,0.0,-0.53
GC=F,4426.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.2,EMA100 Destek: 4323.31 (%2.3 altta),-,4767.20-4879.70 (%7.7 üstte),3.39,69.0,100.0,0.86
