Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 62.02 (%2.1 altta),44.46-45.83 (%27.6 altta),-,14.09,57.22,90.96,0.54
ALUM.L,4.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.87,EMA5 Destek: 4.39 (%1.5 altta),3.64-3.71 (%16.8 altta),-,6.96,64.92,100.0,0.86
BZ=F,84.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 83.66 (%1.2 altta) | EMA21 Direnç: 85.15 (%0.5 üstte),59.45-60.91 (%28.1 altta),106.87-112.69 (%26.2 üstte),6.24,49.23,17.29,-0.79
CCJ,97.39,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.46,EMA5 Destek: 93.80 (%3.7 altta) | EMA55 Direnç: 97.74 (%0.4 üstte),-,-,-1.75,57.46,98.49,0.62
CGW,66.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.34 (%0.6 altta),-,-,3.38,62.24,94.75,0.84
COPA,54.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.5,EMA5 Destek: 52.03 (%3.7 altta),-,54.23-55.84 (%0.4 üstte),19.95,66.1,98.3,0.73
COPX,88.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.95,EMA5 Destek: 85.13 (%3.3 altta),-,91.20-93.89 (%3.6 üstte),17.76,66.02,97.7,0.77
EEM,65.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.17 (%0.7 altta),52.58-53.31 (%18.8 altta),-,8.32,52.49,89.02,0.29
EWZ,35.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.57 (%2.2 altta) | EMA21 Direnç: 35.78 (%1.2 üstte),-,36.15-36.84 (%2.3 üstte),2.22,46.15,12.29,-0.11
GC=F,4389.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.54,EMA100 Destek: 4321.77 (%1.5 altta),-,4767.20-4879.70 (%8.6 üstte),2.55,67.23,99.45,0.72
GLTR,196.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.75,EMA200 Destek: 195.57 (%0.2 altta) | EMA100 Direnç: 198.64 (%1.3 üstte),-,248.82-257.80 (%26.9 üstte),0.23,62.97,99.28,0.66
HG=F,6.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.60 (%0.3 altta),5.79-5.90 (%11.0 altta),-,14.47,60.94,70.18,0.82
IBB,197.71,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.62,EMA5 Destek: 193.02 (%2.4 altta),163.90-167.80 (%15.1 altta),-,15.56,66.39,98.56,0.58
ICLN,18.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.12 (%1.0 altta) | EMA200 Direnç: 18.32 (%0.1 üstte),-,21.34-21.75 (%16.6 üstte),-0.1,46.84,88.76,-0.05
INDA,50.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.18 (%0.4 altta) | EMA200 Direnç: 50.76 (%0.8 üstte),47.28-47.85 (%5.0 altta),54.75-55.02 (%8.7 üstte),-0.77,61.37,86.28,0.89
IWM,301.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.01,EMA5 Destek: 298.92 (%0.9 altta),238.69-245.37 (%18.6 altta),-,11.95,59.64,81.76,0.61
MARS,27.77,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,0.46,EMA5 Destek: 26.15 (%5.8 altta) | EMA55 Direnç: 28.26 (%1.8 üstte),-,43.89-45.92 (%58.0 üstte),-,55.37,92.09,0.56
NASA,25.55,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.17 (%5.4 altta) | EMA55 Direnç: 26.75 (%4.7 üstte),-,-,-,53.5,93.07,0.39
