Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 57.81 (%0.8 altta) | EMA100 Direnç: 58.78 (%0.9 üstte),44.46-45.83 (%21.3 altta),-,5.46,42.98,24.15,-0.82
ALUM.L,4.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.27 (%0.5 altta) | EMA55 Direnç: 4.38 (%2.2 üstte),3.64-3.71 (%13.5 altta),-,3.18,49.6,82.37,0.37
BZ=F,89.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 87.95 (%1.4 altta) | EMA5 Direnç: 89.77 (%0.6 üstte),59.45-60.91 (%31.7 altta),106.87-112.69 (%19.8 üstte),11.51,53.07,28.98,0.44
CCJ,87.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 87.17 (%0.4 altta) | EMA21 Direnç: 91.37 (%4.4 üstte),-,-,-11.74,39.97,74.05,-0.45
CGW,64.78,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 64.53 (%0.4 altta) | EMA5 Direnç: 64.88 (%0.2 üstte),-,-,0.64,49.79,30.8,-0.59
COPA,46.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 44.49 (%4.3 altta) | EMA5 Direnç: 46.94 (%1.0 üstte),-,-,4.52,44.84,37.76,0.05
COPX,79.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 77.68 (%1.9 altta) | EMA100 Direnç: 79.44 (%0.3 üstte),-,91.20-93.89 (%15.2 üstte),7.15,52.51,61.24,0.38
EEM,63.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 62.89 (%0.7 altta) | EMA100 Direnç: 63.94 (%1.0 üstte),52.58-53.31 (%15.8 altta),-,4.92,44.34,25.4,-0.68
EWZ,36.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 35.91 (%0.7 altta),-,-,5.14,55.8,30.68,0.34
GC=F,4164.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4090.82 (%1.8 altta) | EMA55 Direnç: 4232.07 (%1.6 üstte),-,4767.20-4879.70 (%14.5 üstte),-2.41,53.94,66.2,0.52
