Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,62.84,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 60.65 (%3.5 altta),44.46-45.83 (%27.1 altta),-,13.46,56.54,96.38,0.12
ALUM.L,4.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.29,EMA5 Destek: 4.29 (%1.0 altta) | EMA55 Direnç: 4.38 (%1.1 üstte),3.64-3.71 (%14.3 altta),-,4.13,53.64,94.35,0.62
BZ=F,79.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 79.86 (%0.2 üstte),59.45-60.91 (%23.6 altta),106.87-112.69 (%34.1 üstte),-0.23,42.49,8.25,-0.31
CCJ,94.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 91.16 (%3.1 altta) | EMA55 Direnç: 98.08 (%4.2 üstte),-,-,-4.99,52.46,93.98,0.4
CGW,66.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.38 (%1.0 altta),-,-,2.43,58.61,55.65,-0.04
COPA,50.62,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.95,EMA5 Destek: 48.83 (%3.5 altta),-,54.23-55.84 (%7.1 üstte),13.24,58.45,88.84,0.65
COPX,83.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.61,EMA5 Destek: 80.23 (%4.0 altta),-,91.20-93.89 (%9.1 üstte),12.63,60.4,94.55,0.72
EEM,65.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.14 (%1.1 altta),52.58-53.31 (%19.1 altta),-,8.94,53.58,99.51,-0.0
EWZ,36.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.32 (%0.1 altta),-,-,5.45,56.42,62.18,0.69
GC=F,4141.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4083.21 (%1.4 altta) | EMA55 Direnç: 4213.87 (%1.7 üstte),-,4767.20-4879.70 (%15.1 üstte),-2.95,53.16,69.64,0.44
