Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 63.04 (%0.9 altta),44.46-45.83 (%28.0 altta),-,14.21,57.74,98.34,0.9
ALUM.L,4.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.05,EMA5 Destek: 4.40 (%0.8 altta),3.64-3.71 (%16.5 altta),-,6.58,63.45,98.66,0.93
BZ=F,89.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 87.43 (%1.8 altta),59.45-60.91 (%31.6 altta),106.87-112.69 (%20.1 üstte),11.37,54.29,40.25,-0.35
CCJ,99.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 99.20 (%0.4 altta) | EMA100 Direnç: 101.31 (%1.7 üstte),-,-,0.4,60.68,99.78,0.91
CGW,65.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.60 (%0.3 altta) | EMA5 Direnç: 66.05 (%0.4 üstte),-,-,1.83,53.16,41.67,0.73
COPA,54.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 53.65 (%1.0 altta),-,54.23-55.84 (%0.1 üstte),19.55,64.95,91.4,0.93
COPX,89.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.91 (%1.5 altta),-,91.20-93.89 (%2.2 üstte),18.58,66.36,93.68,0.94
EEM,66.46,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.66 (%1.2 altta),52.58-53.31 (%19.8 altta),-,9.44,55.66,90.08,0.8
EWZ,33.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.8,EMA200 Direnç: 34.59 (%1.9 üstte),-,36.15-36.84 (%6.4 üstte),-1.83,35.46,0.0,-0.64
GC=F,4482.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.22,EMA5 Destek: 4365.64 (%2.6 altta),-,4767.20-4879.70 (%6.4 üstte),4.59,71.47,100.0,0.9
GLTR,200.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.06,EMA100 Destek: 198.67 (%1.0 altta),-,248.82-257.80 (%24.0 üstte),2.38,65.93,95.84,0.91
HG=F,6.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.61 (%0.4 altta),5.79-5.90 (%11.2 altta),-,14.44,61.81,63.06,0.86
