Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,61.59,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.71 (%4.7 altta) | EMA55 Direnç: 61.63 (%0.1 üstte),44.46-45.83 (%25.6 altta),-,44.87,24.87,-0.41
ALUM.L,4.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.22 (%0.4 altta) | EMA21 Direnç: 4.32 (%1.8 üstte),3.64-3.71 (%12.5 altta),-,40.65,88.59,0.28
BZ=F,80.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 79.72 (%0.4 altta) | EMA55 Direnç: 86.65 (%8.2 üstte),59.45-60.91 (%23.9 altta),106.87-112.69 (%33.5 üstte),48.28,89.37,0.41
CCJ,91.23,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 94.57 (%3.7 üstte),-,-,32.43,10.56,-0.95
CGW,65.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.21 (%0.0 altta),-,-,55.76,42.87,0.37
COPA,47.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.40 (%0.6 altta) | EMA100 Direnç: 48.07 (%0.9 üstte),-,-,45.62,58.75,-0.36
COPX,74.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.14 (%2.4 altta) | EMA5 Direnç: 75.45 (%0.7 üstte),-,-,41.92,52.16,-0.47
EEM,64.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 63.96 (%1.1 altta) | EMA55 Direnç: 66.00 (%2.1 üstte),52.58-53.31 (%17.6 altta),-,42.31,16.72,-0.61
EWZ,35.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.25 (%0.9 altta) | EMA55 Direnç: 35.72 (%0.5 üstte),-,-,55.25,94.21,0.79
GC=F,3999.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4072.56 (%1.8 üstte),-,-,36.94,79.21,0.24
GLTR,179.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.99 (%1.9 üstte),-,-,36.11,75.91,0.23
HG=F,6.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.21 (%1.0 altta),5.79-5.90 (%6.0 altta),-,52.84,96.34,0.65
IBB,189.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.29 (%1.5 altta) | EMA5 Direnç: 192.71 (%1.9 üstte),163.90-167.80 (%11.3 altta),-,58.44,31.01,0.77
ICLN,18.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%1.7 altta) | EMA5 Direnç: 19.19 (%2.4 üstte),17.38-18.05 (%3.7 altta),21.34-21.75 (%13.9 üstte),36.78,13.77,-0.84
INDA,48.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 48.98 (%0.2 üstte),47.28-47.85 (%2.1 altta),54.75-55.02 (%12.0 üstte),48.69,24.82,-0.39
IWM,293.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 287.09 (%2.3 altta) | EMA21 Direnç: 294.79 (%0.3 üstte),238.69-245.37 (%16.5 altta),-,50.33,22.4,-0.45
MARS,26.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.21 (%5.1 üstte),-,-,33.92,23.99,-0.3
NASA,25.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.38 (%4.8 üstte),-,-,33.4,20.3,-0.43
PA=F,1250.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1249.08 (%0.1 altta) | EMA21 Direnç: 1257.93 (%0.6 üstte),-,1774.50-1842.00 (%41.9 üstte),47.03,91.14,0.69
PHO,68.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.42 (%0.5 altta) | EMA5 Direnç: 68.84 (%0.1 üstte),-,72.60-73.56 (%5.6 üstte),54.7,38.61,0.38
PL=F,1611.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1613.17 (%0.1 üstte),-,-,41.11,91.11,0.06
QQQ,713.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 702.87 (%1.5 altta) | EMA5 Direnç: 718.28 (%0.6 üstte),555.60-568.05 (%20.4 altta),-,48.44,39.72,0.15
