Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,61.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 61.35 (%1.0 altta),44.46-45.83 (%26.0 altta),-,11.67,53.45,90.96,0.42
ALUM.L,4.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.43,EMA100 Destek: 4.38 (%0.4 altta),3.64-3.71 (%15.8 altta),-,5.72,60.51,100.0,0.85
BZ=F,81.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 79.73 (%2.7 altta) | EMA5 Direnç: 82.60 (%0.8 üstte),59.45-60.91 (%25.7 altta),106.87-112.69 (%30.4 üstte),2.76,45.7,8.05,-0.8
CCJ,93.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 92.01 (%1.7 altta) | EMA55 Direnç: 97.75 (%4.4 üstte),-,-,-5.53,51.68,98.49,0.58
CGW,66.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.13 (%0.7 altta),-,-,3.2,61.31,96.33,0.73
COPA,52.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.85,EMA5 Destek: 51.05 (%3.0 altta),-,54.23-55.84 (%3.1 üstte),17.09,62.85,98.3,0.72
COPX,86.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.63,EMA5 Destek: 83.69 (%2.8 altta),-,91.20-93.89 (%5.9 üstte),15.41,63.3,97.7,0.76
EEM,65.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 64.92 (%0.2 altta) | EMA55 Direnç: 65.16 (%0.2 üstte),52.58-53.31 (%18.0 altta),-,7.36,50.16,91.56,0.22
EWZ,35.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.55 (%3.5 altta) | EMA21 Direnç: 35.82 (%0.0 üstte),-,-,3.63,50.67,22.22,0.29
GC=F,4379.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.37,EMA100 Destek: 4321.08 (%1.3 altta),-,4767.20-4879.70 (%8.9 üstte),2.44,66.64,99.45,0.62
