Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,62.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 61.64 (%0.8 altta) | EMA5 Direnç: 62.48 (%0.5 üstte),44.46-45.83 (%26.3 altta),-,46.76,19.21,-0.53
ALUM.L,4.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.23 (%0.4 altta) | EMA21 Direnç: 4.31 (%1.4 üstte),3.64-3.71 (%12.7 altta),-,41.45,86.51,0.35
BZ=F,84.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.18 (%5.0 altta) | EMA55 Direnç: 86.68 (%2.7 üstte),59.45-60.91 (%27.8 altta),106.87-112.69 (%26.7 üstte),55.13,94.27,0.72
CCJ,91.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 93.33 (%1.9 üstte),-,-,34.32,11.62,-0.95
CGW,65.64,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.37 (%0.4 altta),-,-,58.41,54.66,0.13
COPA,48.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 48.05 (%0.7 altta) | EMA21 Direnç: 48.49 (%0.2 üstte),-,-,48.85,64.13,-0.19
COPX,78.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 78.36 (%0.4 altta) | EMA100 Direnç: 80.12 (%1.9 üstte),-,91.20-93.89 (%15.9 üstte),49.18,69.5,-0.02
EEM,65.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 63.99 (%2.5 altta) | EMA5 Direnç: 65.86 (%0.3 üstte),52.58-53.31 (%18.8 altta),-,45.94,20.96,-0.67
EWZ,35.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 35.73 (%0.5 altta) | EMA100 Direnç: 35.92 (%0.0 üstte),-,-,57.79,89.79,0.82
GC=F,4067.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4070.23 (%0.1 üstte),-,-,42.38,74.81,0.37
GLTR,182.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.92 (%0.2 üstte),-,-,40.5,74.46,0.39
HG=F,6.36,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.25 (%1.8 altta),5.79-5.90 (%7.3 altta),-,56.66,99.85,0.78
IBB,189.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.61 (%1.5 altta) | EMA5 Direnç: 191.71 (%1.2 üstte),163.90-167.80 (%11.4 altta),-,58.93,3.64,0.58
ICLN,19.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%3.1 altta) | EMA5 Direnç: 19.11 (%0.5 üstte),17.38-18.05 (%5.1 altta),21.34-21.75 (%12.2 üstte),40.14,19.42,-0.82
INDA,48.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.95 (%0.5 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.41,17.41,-0.64
IWM,294.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 287.35 (%2.5 altta) | EMA21 Direnç: 294.76 (%0.0 üstte),238.69-245.37 (%16.8 altta),-,51.81,13.32,-0.7
MARS,27.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.81 (%2.6 üstte),-,-,35.52,17.47,-0.39
NASA,25.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.05 (%2.3 üstte),-,-,35.18,14.56,-0.49
PA=F,1307.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1266.82 (%3.1 altta) | EMA55 Direnç: 1336.14 (%2.2 üstte),-,1774.50-1842.00 (%35.7 üstte),54.45,94.33,0.82
PHO,68.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%0.5 altta) | EMA5 Direnç: 68.84 (%0.1 üstte),-,72.60-73.56 (%5.6 üstte),54.52,39.08,0.04
PL=F,1642.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1620.69 (%1.3 altta) | EMA21 Direnç: 1659.39 (%1.1 üstte),-,-,45.2,91.6,0.42
