Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 55.10 (%6.1 altta) | EMA100 Direnç: 58.82 (%0.2 üstte),44.46-45.83 (%21.9 altta),-,6.53,38.45,0.0,-0.82
ALUM.L,4.22,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.6 altta) | EMA5 Direnç: 4.23 (%0.2 üstte),3.64-3.71 (%12.2 altta),-,1.62,41.31,87.81,0.75
BZ=F,88.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 87.23 (%1.1 altta),59.45-60.91 (%30.9 altta),106.87-112.69 (%21.2 üstte),10.88,60.63,98.39,0.95
CCJ,85.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.09 (%4.1 üstte),-,-,-14.54,28.17,5.23,-0.94
CGW,65.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.62 (%0.2 altta),-,-,2.35,57.91,49.67,0.05
COPA,45.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.16 (%2.5 altta) | EMA5 Direnç: 46.48 (%2.6 üstte),-,-,2.58,40.91,50.84,-0.42
COPX,73.35,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 73.39 (%0.1 üstte),-,91.20-93.89 (%24.3 üstte),-0.06,41.16,53.62,-0.19
EEM,63.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.16 (%4.9 altta) | EMA100 Direnç: 64.02 (%1.1 üstte),52.58-53.31 (%15.8 altta),-,5.21,39.19,11.67,-0.79
EWZ,35.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.09 (%0.4 altta) | EMA5 Direnç: 35.42 (%0.5 üstte),-,-,3.02,50.77,66.63,0.76
GC=F,4018.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4024.75 (%0.1 üstte),-,-,-5.92,40.65,53.68,-0.53
GLTR,178.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.03 (%0.8 üstte),-,-,-8.84,37.51,51.34,-0.4
HG=F,6.34,🔴 Düşüş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.28 (%0.9 altta),5.79-5.90 (%7.0 altta),-,11.08,55.24,79.83,0.75
IBB,189.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.33 (%1.3 altta) | EMA5 Direnç: 190.22 (%0.2 üstte),163.90-167.80 (%11.6 altta),-,13.54,58.74,5.66,-0.28
ICLN,18.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.3 üstte),17.38-18.05 (%1.7 altta),21.34-21.75 (%16.2 üstte),-0.32,36.1,15.75,-0.9
INDA,48.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.84 (%0.1 altta) | EMA55 Direnç: 48.95 (%0.1 üstte),47.28-47.85 (%2.2 altta),54.75-55.02 (%11.9 üstte),-3.86,49.67,10.03,-0.66
IWM,294.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.15 (%2.0 altta) | EMA21 Direnç: 294.83 (%0.3 üstte),238.69-245.37 (%16.6 altta),-,10.8,50.24,17.63,-0.79
MARS,24.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.75 (%5.5 üstte),-,-,-,28.73,0.72,-0.97
NASA,22.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.18 (%5.2 üstte),-,-,-,28.47,0.0,-0.97
