Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 62.51 (%1.6 altta),44.46-45.83 (%27.8 altta),-,14.24,57.62,94.52,0.74
ALUM.L,4.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.75,EMA5 Destek: 4.39 (%1.4 altta),3.64-3.71 (%16.6 altta),-,6.77,64.32,100.0,0.86
BZ=F,87.46,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 87.36 (%0.1 altta),59.45-60.91 (%30.4 altta),106.87-112.69 (%22.2 üstte),9.65,52.51,20.69,-0.74
CCJ,97.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.34,EMA5 Destek: 95.06 (%2.6 altta) | EMA55 Direnç: 97.74 (%0.2 üstte),-,-,-1.59,57.74,98.49,0.72
CGW,65.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.53 (%0.7 altta) | EMA5 Direnç: 66.21 (%0.4 üstte),-,-,2.14,54.9,75.87,0.8
COPA,54.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.97,EMA5 Destek: 52.95 (%3.3 altta),-,54.23-55.84 (fiyat bandın içinde!),21.37,67.77,98.3,0.81
COPX,89.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.55,EMA5 Destek: 86.52 (%3.1 altta),-,91.20-93.89 (%2.1 üstte),19.17,67.69,97.7,0.83
EEM,65.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.17 (%0.0 altta),52.58-53.31 (%18.2 altta),-,7.52,50.66,85.19,0.48
EWZ,35.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.59 (%1.7 altta) | EMA5 Direnç: 35.61 (%1.2 üstte),-,36.15-36.84 (%2.8 üstte),1.7,44.69,1.89,-0.44
GC=F,4417.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.98,EMA100 Destek: 4322.33 (%2.2 altta),-,4767.20-4879.70 (%7.9 üstte),3.2,68.44,99.45,0.72
