Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,61.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.28 (%1.2 altta) | EMA55 Direnç: 61.34 (%0.5 üstte),44.46-45.83 (%24.9 altta),-,10.55,46.31,24.6,-0.77
ALUM.L,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.23 (%0.1 altta) | EMA21 Direnç: 4.28 (%1.1 üstte),3.64-3.71 (%12.4 altta),-,1.82,42.6,82.35,0.63
BZ=F,91.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 87.70 (%3.6 altta),59.45-60.91 (%33.1 altta),106.87-112.69 (%17.4 üstte),14.22,64.42,100.0,0.97
CCJ,88.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.90 (%0.5 altta) | EMA21 Direnç: 94.79 (%7.3 üstte),-,-,-11.59,35.59,24.55,-0.92
CGW,64.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.43 (%0.4 altta) | EMA21 Direnç: 64.95 (%0.4 üstte),-,-,0.67,49.4,22.01,-0.12
COPA,48.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.91 (%0.4 altta) | EMA55 Direnç: 48.61 (%1.1 üstte),-,-,8.72,49.98,52.23,-0.34
COPX,78.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.30 (%1.4 altta) | EMA100 Direnç: 79.68 (%1.6 üstte),-,91.20-93.89 (%16.3 üstte),6.7,50.67,57.78,-0.03
EEM,65.39,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.63 (%1.2 altta) | EMA55 Direnç: 65.72 (%0.5 üstte),52.58-53.31 (%18.5 altta),-,8.57,47.54,27.01,-0.7
EWZ,35.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.51 (%0.4 altta) | EMA55 Direnç: 35.69 (%0.1 üstte),-,-,4.17,54.58,64.37,0.74
GC=F,4088.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4043.98 (%1.1 altta) | EMA21 Direnç: 4100.60 (%0.3 üstte),-,-,-4.25,46.55,72.39,-0.62
