Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,61.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.27 (%1.2 altta) | EMA55 Direnç: 61.34 (%0.6 üstte),44.46-45.83 (%24.9 altta),-,10.57,46.28,24.51,-0.77
ALUM.L,4.27,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.7 altta) | EMA21 Direnç: 4.28 (%0.2 üstte),3.64-3.71 (%13.2 altta),-,2.73,46.22,88.49,0.6
BZ=F,85.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 83.06 (%2.4 altta) | EMA55 Direnç: 86.78 (%1.9 üstte),59.45-60.91 (%28.5 altta),106.87-112.69 (%25.5 üstte),6.88,52.69,89.39,0.93
CCJ,88.68,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.01 (%0.8 altta) | EMA21 Direnç: 94.82 (%6.9 üstte),-,-,-11.24,36.29,26.65,-0.91
CGW,64.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.43 (%0.2 altta) | EMA21 Direnç: 64.93 (%0.6 üstte),-,-,0.4,48.22,22.01,-0.16
COPA,48.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.91 (%0.5 altta) | EMA55 Direnç: 48.61 (%1.0 üstte),-,-,8.81,50.12,52.23,-0.34
COPX,78.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.29 (%1.2 altta) | EMA100 Direnç: 79.67 (%1.8 üstte),-,91.20-93.89 (%16.6 üstte),6.43,50.39,57.78,-0.04
EEM,65.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.61 (%1.1 altta) | EMA55 Direnç: 65.72 (%0.6 üstte),52.58-53.31 (%18.4 altta),-,8.51,47.35,26.46,-0.7
EWZ,35.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.50 (%0.3 altta) | EMA55 Direnç: 35.69 (%0.2 üstte),-,-,4.08,54.31,63.88,0.73
GC=F,4127.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4101.60 (%0.6 altta) | EMA200 Direnç: 4269.34 (%3.4 üstte),-,4767.20-4879.70 (%15.5 üstte),-3.33,49.62,85.94,-0.51
GLTR,183.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.83 (%1.4 altta) | EMA21 Direnç: 184.96 (%0.8 üstte),-,248.82-257.80 (%35.7 üstte),-6.27,45.0,64.72,-0.64
HG=F,6.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.41 (%1.7 altta),5.79-5.90 (%9.5 altta),-,13.9,62.33,95.06,0.84
IBB,189.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.10 (%0.1 altta),163.90-167.80 (%11.4 altta),-,12.92,56.57,7.23,-0.69
ICLN,18.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.51 (%0.0 altta) | EMA21 Direnç: 19.40 (%4.8 üstte),17.38-18.05 (%2.5 altta),21.34-21.75 (%15.2 üstte),0.54,39.1,15.48,-0.9
INDA,48.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.76 (%0.0 altta) | EMA21 Direnç: 48.91 (%0.3 üstte),47.28-47.85 (%1.9 altta),54.75-55.02 (%12.2 üstte),-4.03,48.55,14.69,-0.72
IWM,296.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 294.90 (%0.6 altta),238.69-245.37 (%17.3 altta),-,11.53,54.41,18.15,-0.63
