Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.49,11.73,51.59,52.23,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 63.42 (%0.1 altta) | EMA5 Direnç: 63.88 (%0.6 üstte)
ALUM.L,4.45,5.54,57.56,83.7,0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.13-4.23 (%4.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4.39 (%1.2 altta) | EMA5 Direnç: 4.45 (%0.0 üstte)
BZ=F,104.7,26.9,73.07,100.0,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,59.45-60.91 (%41.8 altta),106.87-112.69 (%2.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.63,EMA5 Destek: 99.93 (%4.6 altta)
CCJ,98.84,-0.23,49.92,30.31,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 99.07 (%0.2 üstte)
CGW,63.88,-0.57,39.22,28.58,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 64.24 (%0.6 üstte)
COPA,55.15,15.98,50.14,36.35,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,52.40-53.78 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.06 (%3.8 altta) | EMA21 Direnç: 55.73 (%1.1 üstte)
COPX,89.31,13.17,49.38,33.38,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,84.93-87.06 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 86.62 (%3.0 altta) | EMA21 Direnç: 90.58 (%1.4 üstte)
EEM,67.32,8.97,52.57,61.63,0.64,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 67.10 (%0.3 altta) | EMA5 Direnç: 67.91 (%0.9 üstte)
EWZ,38.2,8.62,67.41,84.46,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.99 (%0.5 altta)
GC=F,4408.4,1.22,50.82,13.12,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3972.60-4030.50 (%8.6 altta),4767.20-4879.70 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4378.85 (%0.7 altta) | EMA21 Direnç: 4417.76 (%0.2 üstte)
