Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.26 (%5.7 altta) | EMA100 Direnç: 58.90 (%0.5 üstte),44.46-45.83 (%21.8 altta),-,6.05,40.05,28.81,-0.81
ALUM.L,4.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%2.1 altta) | EMA5 Direnç: 4.25 (%0.1 üstte),3.64-3.71 (%12.7 altta),-,2.18,44.47,91.6,0.44
BZ=F,95.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 94.05 (%1.3 altta),59.45-60.91 (%36.1 altta),106.87-112.69 (%12.2 üstte),19.1,63.42,90.99,0.96
CCJ,88.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.71 (%0.6 üstte),-,-,-11.47,36.84,88.3,-0.74
CGW,64.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.47 (%0.5 altta) | EMA21 Direnç: 64.91 (%0.1 üstte),-,-,0.8,50.28,15.89,-0.17
COPA,48.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.94 (%0.4 altta) | EMA55 Direnç: 48.59 (%1.0 üstte),-,-,8.39,49.83,87.46,0.38
COPX,78.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.87 (%0.6 altta) | EMA100 Direnç: 79.62 (%1.6 üstte),-,91.20-93.89 (%16.4 üstte),6.33,50.36,87.95,0.56
EEM,63.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.31 (%5.6 altta) | EMA100 Direnç: 64.06 (%0.2 üstte),52.58-53.31 (%16.6 altta),-,5.96,42.59,48.29,-0.66
EWZ,36.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.01 (%0.2 altta),-,-,5.23,56.51,80.05,0.72
GC=F,4080.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4070.40 (%0.3 altta) | EMA21 Direnç: 4096.65 (%0.4 üstte),-,4767.20-4879.70 (%16.8 üstte),-4.39,46.89,74.72,-0.23
GLTR,182.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.12 (%0.3 altta) | EMA21 Direnç: 184.45 (%1.0 üstte),-,248.82-257.80 (%36.3 üstte),-6.57,45.04,77.59,-0.29
HG=F,6.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.36 (%0.1 altta),5.79-5.90 (%7.3 altta),-,11.17,53.92,62.54,0.75
IBB,189.63,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 188.94 (%0.4 altta),163.90-167.80 (%11.5 altta),-,12.62,56.39,9.29,-0.79
ICLN,18.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.32 (%1.6 üstte),17.38-18.05 (fiyat bandın içinde!),21.34-21.75 (%18.4 üstte),-2.07,35.37,30.84,-0.85
INDA,48.31,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.28 (%0.1 altta) | EMA21 Direnç: 48.70 (%0.8 üstte),47.28-47.85 (%1.0 altta),54.75-55.02 (%13.3 üstte),-4.8,45.7,17.29,-0.76
IWM,293.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 289.05 (%1.5 altta) | EMA5 Direnç: 293.59 (%0.1 üstte),238.69-245.37 (%16.4 altta),-,10.01,49.15,14.76,-0.49
MARS,23.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.37 (%3.2 üstte),-,-,-,29.65,21.63,-0.95
NASA,22.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.08 (%3.1 üstte),-,-,-,30.39,33.52,-0.93
PA=F,1262.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1265.23 (%0.3 üstte),-,1774.50-1842.00 (%40.6 üstte),-10.44,48.67,67.89,0.34
PHO,68.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 68.41 (%0.2 altta) | EMA200 Direnç: 69.72 (%1.7 üstte),-,72.60-73.56 (%5.9 üstte),-1.67,52.38,21.84,-0.49
PL=F,1606.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1612.88 (%0.4 üstte),-,2357.40-2365.60 (%46.8 üstte),-10.09,43.3,71.15,-0.08
QQQ,689.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 683.08 (%0.9 altta) | EMA5 Direnç: 697.16 (%1.1 üstte),555.60-568.05 (%17.6 altta),-,5.76,40.98,14.29,-0.73
SI=F,59.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 58.54 (%1.1 altta) | EMA21 Direnç: 59.90 (%1.2 üstte),-,86.93-88.89 (%46.8 üstte),-7.61,45.46,84.4,-0.29
SOXX,535.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 497.97 (%6.9 altta) | EMA55 Direnç: 543.02 (%1.5 üstte),-,-,27.87,44.18,59.92,-0.53
VNM,16.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.74 (%1.2 üstte),-,19.58-19.78 (%18.4 üstte),-8.7,30.28,12.07,-0.97
WQTM,31.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.63 (%1.5 üstte),23.18-24.30 (%22.0 altta),-,-,35.08,29.26,-0.88
XBI,151.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.55 (%4.2 altta) | EMA5 Direnç: 152.61 (%0.5 üstte),-,-,19.69,50.75,4.27,-0.88
XLV,162.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.29 (%1.0 altta),145.31-147.27 (%9.6 altta),-,8.37,60.64,24.26,-0.29
XU100.IS,13943.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13832.81 (%0.8 altta) | EMA5 Direnç: 14037.92 (%0.7 üstte),10373.80-10839.10 (%22.3 altta),-,8.15,43.7,21.82,-0.75
