Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,57.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.23 (%4.7 altta) | EMA100 Direnç: 58.89 (%1.6 üstte),44.46-45.83 (%20.9 altta),-,4.98,38.6,24.85,-0.82
ALUM.L,4.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.25 (%0.2 altta) | EMA21 Direnç: 4.27 (%0.3 üstte),3.64-3.71 (%13.0 altta),-,2.52,46.05,86.42,0.33
BZ=F,90.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 88.02 (%3.1 altta) | EMA5 Direnç: 93.32 (%2.7 üstte),59.45-60.91 (%33.0 altta),106.87-112.69 (%17.6 üstte),13.62,56.03,75.57,0.91
CCJ,87.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.60 (%0.8 üstte),-,-,-11.78,36.44,87.22,-0.75
CGW,64.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.46 (%0.3 altta) | EMA5 Direnç: 64.87 (%0.3 üstte),-,-,0.57,49.21,12.72,-0.2
COPA,47.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 44.38 (%6.8 altta) | EMA5 Direnç: 47.70 (%0.1 üstte),-,-,7.34,48.43,84.39,0.34
COPX,77.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.66 (%0.1 altta) | EMA100 Direnç: 79.61 (%2.4 üstte),-,91.20-93.89 (%17.3 üstte),5.44,49.21,85.55,0.54
EEM,63.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.29 (%4.8 altta) | EMA100 Direnç: 64.05 (%1.1 üstte),52.58-53.31 (%15.8 altta),-,5.04,40.83,42.41,-0.69
EWZ,35.73,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.41 (%0.9 altta) | EMA55 Direnç: 35.74 (%0.0 üstte),-,-,4.2,53.09,73.53,0.67
GC=F,4088.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4073.57 (%0.4 altta) | EMA21 Direnç: 4094.84 (%0.2 üstte),-,4767.20-4879.70 (%16.6 üstte),-4.23,47.56,64.39,0.01
