Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,56.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 55.24 (%2.6 altta) | EMA5 Direnç: 58.20 (%2.7 üstte),44.46-45.83 (%19.2 altta),-,2.64,35.98,4.07,-0.88
ALUM.L,4.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.25 (%0.4 altta) | EMA21 Direnç: 4.27 (%0.1 üstte),3.64-3.71 (%13.0 altta),-,2.57,47.0,76.12,0.34
BZ=F,90.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 89.96 (%0.6 altta),59.45-60.91 (%32.7 altta),106.87-112.69 (%18.1 üstte),13.12,54.72,34.13,0.61
CCJ,84.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 87.50 (%3.2 üstte),-,-,-14.65,33.93,75.15,-0.67
CGW,64.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 64.47 (%0.2 altta) | EMA5 Direnç: 64.78 (%0.2 üstte),-,-,0.46,48.9,5.6,-0.25
COPA,46.14,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 44.40 (%3.8 altta) | EMA5 Direnç: 47.22 (%2.3 üstte),-,-,3.91,44.12,66.87,0.21
COPX,76.33,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 73.79 (%3.3 altta) | EMA5 Direnç: 77.27 (%1.2 üstte),-,91.20-93.89 (%19.5 üstte),3.45,46.59,65.58,0.36
EEM,61.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,0.76,EMA200 Destek: 60.31 (%1.9 altta) | EMA5 Direnç: 63.18 (%2.8 üstte),52.58-53.31 (%13.3 altta),-,1.92,35.89,15.28,-0.76
EWZ,35.53,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 35.46 (%0.2 altta) | EMA55 Direnç: 35.74 (%0.6 üstte),-,-,3.47,50.92,34.86,0.34
GC=F,4096.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4089.10 (%0.2 altta) | EMA55 Direnç: 4236.80 (%3.4 üstte),-,4767.20-4879.70 (%16.4 üstte),-3.99,48.78,67.37,0.29
GLTR,181.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 181.82 (%0.5 üstte),-,248.82-257.80 (%37.5 üstte),-7.4,43.29,66.12,-0.15
HG=F,6.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.30 (%0.4 altta) | EMA5 Direnç: 6.33 (%0.2 üstte),5.79-5.90 (%6.7 altta),-,10.33,51.93,32.16,0.39
IBB,189.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 188.70 (%0.2 altta),163.90-167.80 (%11.3 altta),-,12.1,55.37,11.09,-0.72
ICLN,17.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,0.86,EMA5 Direnç: 17.73 (%4.3 üstte),-,21.34-21.75 (%25.6 üstte),-7.51,28.85,1.94,-0.88
INDA,49.26,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 48.88 (%0.8 altta) | EMA100 Direnç: 49.31 (%0.1 üstte),47.28-47.85 (%2.9 altta),54.75-55.02 (%11.1 üstte),-2.96,54.18,62.2,-0.28
