Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,61.42,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.71 (%4.4 altta) | EMA55 Direnç: 61.63 (%0.3 üstte),44.46-45.83 (%25.4 altta),-,44.47,24.87,-0.42
ALUM.L,4.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.22 (%0.4 altta) | EMA21 Direnç: 4.32 (%1.8 üstte),3.64-3.71 (%12.5 altta),-,40.65,88.59,0.28
BZ=F,82.62,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 79.74 (%3.5 altta) | EMA55 Direnç: 86.74 (%5.0 üstte),59.45-60.91 (%26.3 altta),106.87-112.69 (%29.4 üstte),52.52,89.37,0.45
CCJ,89.82,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.10 (%4.8 üstte),-,-,31.06,10.56,-0.95
CGW,65.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.23 (%0.1 altta),-,-,56.32,44.15,0.38
COPA,47.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.40 (%0.6 altta) | EMA100 Direnç: 48.07 (%0.9 üstte),-,-,45.62,58.75,-0.36
COPX,74.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.13 (%1.6 altta) | EMA5 Direnç: 75.26 (%1.2 üstte),-,-,41.1,48.63,-0.5
EEM,64.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 63.96 (%0.9 altta) | EMA5 Direnç: 65.99 (%2.2 üstte),52.58-53.31 (%17.4 altta),-,42.01,16.72,-0.61
EWZ,35.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.21 (%0.7 altta) | EMA55 Direnç: 35.72 (%0.7 üstte),-,-,54.34,92.85,0.79
GC=F,4007.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4075.03 (%1.7 üstte),-,-,37.3,80.0,0.26
GLTR,179.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.93 (%2.0 üstte),-,-,35.97,75.61,0.22
HG=F,6.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.21 (%1.1 altta),5.79-5.90 (%6.1 altta),-,52.97,96.34,0.65
IBB,189.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.28 (%1.5 altta) | EMA5 Direnç: 192.67 (%1.9 üstte),163.90-167.80 (%11.3 altta),-,58.25,31.01,0.76
