Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,59.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%1.5 altta) | EMA5 Direnç: 61.24 (%2.5 üstte),44.46-45.83 (%23.3 altta),-,40.78,6.16,-0.72
ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.7 altta) | EMA21 Direnç: 4.30 (%0.6 üstte),3.64-3.71 (%13.2 altta),-,44.5,90.8,0.86
BZ=F,84.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 82.76 (%2.1 altta) | EMA55 Direnç: 86.55 (%2.3 üstte),59.45-60.91 (%28.0 altta),106.87-112.69 (%26.4 üstte),55.25,99.16,0.9
CCJ,87.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.97 (%3.6 üstte),-,-,30.26,11.08,-0.94
CGW,66.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.62 (%0.8 altta),-,-,60.39,54.88,-0.02
COPA,46.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.12 (%5.3 altta) | EMA5 Direnç: 47.27 (%1.4 üstte),-,-,44.01,78.61,-0.22
COPX,75.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.32 (%2.8 altta) | EMA5 Direnç: 76.28 (%1.1 üstte),-,91.20-93.89 (%20.9 üstte),44.11,79.14,0.03
EEM,64.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.04 (%0.9 altta) | EMA5 Direnç: 65.38 (%1.2 üstte),52.58-53.31 (%17.5 altta),-,42.77,26.99,-0.72
EWZ,35.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.62 (%0.1 altta) | EMA55 Direnç: 35.73 (%0.2 üstte),-,-,54.62,86.91,0.82
GC=F,4015.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4045.04 (%0.7 üstte),-,-,39.33,68.88,-0.17
GLTR,178.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.22 (%1.5 üstte),-,-,36.6,65.57,-0.2
HG=F,6.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.30 (%1.2 altta),5.79-5.90 (%7.4 altta),-,56.87,95.24,0.78
IBB,189.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.13 (%1.5 altta) | EMA5 Direnç: 190.60 (%0.4 üstte),163.90-167.80 (%11.7 altta),-,59.21,5.01,0.01
ICLN,18.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.44 (%0.6 altta) | EMA5 Direnç: 18.92 (%2.0 üstte),17.38-18.05 (%2.7 altta),21.34-21.75 (%15.0 üstte),37.08,32.86,-0.79
