Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 62.52 (%1.6 altta),44.46-45.83 (%27.8 altta),-,14.26,57.64,94.52,0.74
ALUM.L,4.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.51,EMA5 Destek: 4.44 (%2.2 altta),3.64-3.71 (%18.2 altta),-,8.77,70.25,100.0,0.91
BZ=F,88.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 87.40 (%1.7 altta),59.45-60.91 (%31.5 altta),106.87-112.69 (%20.2 üstte),11.36,54.2,29.14,-0.6
CCJ,97.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.13,EMA5 Destek: 94.97 (%2.4 altta) | EMA55 Direnç: 97.73 (%0.4 üstte),-,-,-1.87,57.3,98.27,0.72
CGW,65.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.53 (%0.7 altta) | EMA5 Direnç: 66.22 (%0.4 üstte),-,-,2.17,55.06,76.26,0.8
COPA,54.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.07,EMA5 Destek: 52.97 (%3.4 altta),-,54.23-55.84 (fiyat bandın içinde!),21.54,67.92,98.3,0.81
COPX,89.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.74,EMA5 Destek: 86.59 (%3.3 altta),-,91.20-93.89 (%1.9 üstte),19.46,67.97,97.7,0.84
EEM,65.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.16 (%0.0 altta) | EMA55 Direnç: 65.17 (%0.0 üstte),52.58-53.31 (%18.2 altta),-,7.48,50.56,85.02,0.48
EWZ,35.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.59 (%1.7 altta) | EMA5 Direnç: 35.61 (%1.2 üstte),-,36.15-36.84 (%2.7 üstte),1.73,44.78,1.89,-0.44
GC=F,4438.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.39,EMA5 Destek: 4325.90 (%2.5 altta),-,4767.20-4879.70 (%7.4 üstte),3.67,69.5,100.0,0.86
