Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,60.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 60.03 (%0.5 altta) | EMA55 Direnç: 60.56 (%0.4 üstte),44.46-45.83 (%24.0 altta),-,9.05,49.61,90.91,-0.41
ALUM.L,4.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.27,EMA5 Destek: 4.29 (%1.0 altta) | EMA55 Direnç: 4.38 (%1.2 üstte),3.64-3.71 (%14.3 altta),-,4.09,53.5,94.35,0.62
BZ=F,83.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 79.86 (%4.6 altta) | EMA21 Direnç: 86.94 (%3.9 üstte),59.45-60.91 (%27.2 altta),106.87-112.69 (%27.7 üstte),4.79,46.49,15.0,0.02
CCJ,89.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 87.76 (%1.5 altta) | EMA21 Direnç: 90.81 (%1.9 üstte),-,-,-10.04,44.31,93.98,-0.12
CGW,65.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 65.00 (%0.1 altta),-,-,1.03,52.07,29.76,-0.41
COPA,47.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 47.78 (%0.1 altta) | EMA100 Direnç: 47.90 (%0.1 üstte),-,-,7.17,49.57,81.76,0.38
COPX,79.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 78.47 (%0.8 altta) | EMA55 Direnç: 79.43 (%0.4 üstte),-,91.20-93.89 (%15.3 üstte),6.72,52.25,92.77,0.55
EEM,64.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 63.96 (%0.1 altta) | EMA21 Direnç: 64.50 (%0.7 üstte),52.58-53.31 (%16.7 altta),-,5.96,46.92,93.07,-0.44
EWZ,36.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.28 (%0.2 altta),-,-,5.49,56.41,66.38,0.61
GC=F,4093.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4082.75 (%0.3 altta) | EMA55 Direnç: 4218.66 (%3.1 üstte),-,4767.20-4879.70 (%16.5 üstte),-4.13,49.22,77.96,0.43
