Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 58.80 (%0.4 altta) | EMA21 Direnç: 60.01 (%1.6 üstte),44.46-45.83 (%22.4 altta),-,6.81,45.5,59.03,-0.69
ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.27 (%0.0 altta) | EMA55 Direnç: 4.38 (%2.6 üstte),3.64-3.71 (%13.2 altta),-,2.74,47.82,93.25,0.44
BZ=F,90.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 89.84 (%0.3 altta),59.45-60.91 (%32.4 altta),106.87-112.69 (%18.6 üstte),12.63,54.05,29.62,0.31
CCJ,86.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 87.16 (%0.6 üstte),-,-,-12.52,39.24,77.81,-0.38
CGW,65.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.03 (%0.2 altta),-,-,1.21,52.63,24.71,-0.5
COPA,48.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 48.43 (%0.1 altta),-,-,8.79,51.8,72.83,0.23
COPX,78.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 78.16 (%0.9 altta) | EMA55 Direnç: 79.44 (%0.7 üstte),-,91.20-93.89 (%15.6 üstte),6.66,51.84,76.38,0.35
EEM,64.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 63.95 (%0.3 altta) | EMA21 Direnç: 64.55 (%0.6 üstte),52.58-53.31 (%16.9 altta),-,6.25,47.41,61.34,-0.59
EWZ,36.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.25 (%1.2 altta),-,-,6.56,59.55,49.39,0.48
GC=F,4106.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4086.94 (%0.5 altta) | EMA55 Direnç: 4225.37 (%2.9 üstte),-,4767.20-4879.70 (%16.1 üstte),-3.77,49.93,76.47,0.44
GLTR,181.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 181.96 (%0.3 üstte),-,248.82-257.80 (%37.1 üstte),-7.02,45.18,76.89,0.24
