Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.15,11.15,49.72,46.14,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 62.44 (%1.1 altta) | EMA21 Direnç: 63.39 (%0.4 üstte)
ALUM.L,4.43,5.12,55.32,79.46,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.13-4.23 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4.39 (%0.8 altta) | EMA5 Direnç: 4.44 (%0.3 üstte)
BZ=F,107.87,30.69,75.8,100.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,59.45-60.91 (%43.5 altta),106.87-112.69 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,4.66,EMA5 Destek: 100.99 (%6.4 altta)
CCJ,97.29,-1.74,47.28,26.17,-0.56,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 99.01 (%1.8 üstte)
CGW,63.38,-1.09,35.66,24.02,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.38,EMA5 Direnç: 64.08 (%1.1 üstte)
COPA,55.16,16.0,50.17,36.35,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,52.40-53.78 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.06 (%3.8 altta) | EMA21 Direnç: 55.73 (%1.0 üstte)
COPX,88.38,12.01,47.81,33.38,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,84.93-87.06 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 86.59 (%2.0 altta) | EMA21 Direnç: 90.50 (%2.4 üstte)
EEM,67.04,8.52,51.0,58.99,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 66.27 (%1.1 altta) | EMA21 Direnç: 67.07 (%0.1 üstte)
EWZ,38.62,9.8,69.61,87.84,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.13 (%1.3 altta)
GC=F,4369.1,0.35,48.06,9.74,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3972.60-4030.50 (%7.7 altta),4767.20-4879.70 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 4353.90 (%0.3 altta) | EMA100 Direnç: 4370.54 (%0.0 üstte)
