Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.0,12.02,53.86,48.8,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 63.78 (%0.4 altta)
ALUM.L,4.43,4.68,55.05,20.51,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.13-4.23 (%4.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.41 (%0.5 altta)
BZ=F,98.84,17.49,52.78,37.0,0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,59.45-60.91 (%38.4 altta),106.87-112.69 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 98.55 (%0.3 altta) | EMA5 Direnç: 103.07 (%4.3 üstte)
CCJ,91.75,-1.13,40.2,12.63,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 92.80 (%1.1 üstte)
CGW,63.24,-0.18,37.32,31.19,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 63.35 (%0.2 üstte)
COPA,54.1,12.61,48.47,19.85,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 53.81 (%0.5 altta) | EMA21 Direnç: 54.74 (%1.2 üstte)
COPX,86.81,8.94,46.7,16.73,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 86.59 (%0.3 altta) | EMA21 Direnç: 88.56 (%2.0 üstte)
EEM,66.97,7.98,51.35,24.42,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,52.58-53.31 (%20.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 66.83 (%0.2 altta)
EWZ,37.53,5.98,56.9,12.91,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,33.44-34.06 (%9.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.08 (%1.2 altta) | EMA5 Direnç: 37.68 (%0.4 üstte)
GC=F,4419.1,0.65,49.84,35.25,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4785.90-4917.70 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4399.32 (%0.4 altta) | EMA200 Direnç: 4422.73 (%0.1 üstte)
