Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 63.09 (%1.1 altta),44.46-45.83 (%28.2 altta),-,14.51,58.22,98.34,0.9
ALUM.L,4.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.40 (%0.7 altta),3.64-3.71 (%16.4 altta),-,6.43,62.6,97.36,0.93
BZ=F,88.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 87.43 (%1.6 altta),59.45-60.91 (%31.5 altta),106.87-112.69 (%20.3 üstte),11.19,54.12,40.0,-0.35
CCJ,99.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 99.20 (%0.4 altta) | EMA100 Direnç: 101.31 (%1.7 üstte),-,-,0.42,60.72,99.78,0.91
CGW,65.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.61 (%0.4 altta) | EMA5 Direnç: 66.08 (%0.3 üstte),-,-,1.97,53.99,43.65,0.75
COPA,54.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 53.66 (%1.0 altta),-,54.23-55.84 (%0.0 üstte),19.6,65.01,91.49,0.93
COPX,88.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.69 (%1.0 altta),-,91.20-93.89 (%3.0 üstte),17.72,65.36,92.15,0.94
EEM,66.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.63 (%1.1 altta),52.58-53.31 (%19.7 altta),-,9.33,55.42,90.08,0.8
EWZ,33.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.76,EMA200 Direnç: 34.59 (%1.8 üstte),-,36.15-36.84 (%6.4 üstte),-1.78,35.59,0.0,-0.64
GC=F,4458.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.84,EMA5 Destek: 4357.78 (%2.3 altta),-,4767.20-4879.70 (%6.9 üstte),4.04,70.53,100.0,0.9
GLTR,199.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 198.65 (%0.4 altta),-,248.82-257.80 (%24.8 üstte),1.79,64.88,94.4,0.91
HG=F,6.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.60 (%0.1 altta),5.79-5.90 (%10.8 altta),-,13.91,60.41,60.45,0.85
