Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,62.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 61.05 (%2.1 altta),44.46-45.83 (%26.5 altta),-,12.51,54.76,96.43,0.33
ALUM.L,4.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.33 (%0.5 altta) | EMA55 Direnç: 4.37 (%0.6 üstte),3.64-3.71 (%14.7 altta),-,4.49,55.56,100.0,0.84
BZ=F,79.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 79.73 (%0.1 üstte),59.45-60.91 (%23.5 altta),106.87-112.69 (%34.2 üstte),-0.12,42.58,0.53,-0.75
CCJ,94.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 91.36 (%3.1 altta) | EMA55 Direnç: 97.91 (%3.9 üstte),-,-,-4.87,52.83,100.0,0.54
CGW,66.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.44,EMA5 Destek: 65.91 (%1.3 altta),-,-,3.51,62.93,82.31,0.46
COPA,52.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.03,EMA5 Destek: 50.27 (%5.0 altta),-,54.23-55.84 (%2.5 üstte),17.99,64.03,95.79,0.7
COPX,86.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.01,EMA5 Destek: 82.48 (%4.9 altta),-,91.20-93.89 (%5.2 üstte),16.5,64.87,98.68,0.75
EEM,65.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.16 (%0.8 altta),52.58-53.31 (%18.9 altta),-,8.59,52.87,98.13,0.21
EWZ,36.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 35.95 (%0.5 altta) | EMA5 Direnç: 36.19 (%0.2 üstte),-,-,4.58,53.79,39.36,0.54
GC=F,4320.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.01,EMA200 Destek: 4272.10 (%1.1 altta) | EMA100 Direnç: 4321.41 (%0.0 üstte),-,4767.20-4879.70 (%10.3 üstte),1.14,63.81,96.9,0.56
GLTR,191.81,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.64,EMA5 Destek: 185.77 (%3.1 altta) | EMA55 Direnç: 192.08 (%0.1 üstte),-,248.82-257.80 (%29.7 üstte),-1.81,58.73,90.78,0.55
HG=F,6.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.51,EMA5 Destek: 6.62 (%1.6 altta),5.79-5.90 (%12.3 altta),-,16.53,68.0,100.0,0.7
IBB,191.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 189.53 (%1.2 altta),163.90-167.80 (%12.5 altta),-,12.53,58.27,55.78,0.21
ICLN,18.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.00 (%0.6 altta) | EMA200 Direnç: 18.33 (%1.3 üstte),-,21.34-21.75 (%17.9 üstte),-1.25,44.55,94.82,-0.34
INDA,50.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.06 (%0.5 altta) | EMA200 Direnç: 50.75 (%0.9 üstte),47.28-47.85 (%4.9 altta),54.75-55.02 (%8.8 üstte),-0.87,61.64,96.53,0.81
IWM,299.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 297.27 (%0.8 altta),238.69-245.37 (%18.1 altta),-,11.53,58.07,94.44,0.4
MARS,25.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.99 (%2.2 altta) | EMA21 Direnç: 25.71 (%0.6 üstte),-,43.89-45.92 (%71.7 üstte),-,46.28,94.48,0.21
NASA,23.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 23.15 (%2.1 altta) | EMA21 Direnç: 24.03 (%1.6 üstte),-,-,-,45.23,94.82,-0.02
