Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.71,11.95,52.53,27.68,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 63.46 (%0.4 altta) | EMA5 Direnç: 63.79 (%0.1 üstte)
ALUM.L,4.37,3.43,47.74,9.35,0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.13-4.23 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.23 (%3.3 altta) | EMA100 Direnç: 4.39 (%0.4 üstte)
BZ=F,106.79,28.42,70.61,84.77,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,59.45-60.91 (%43.0 altta),106.87-112.69 (%0.1 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.22,EMA5 Destek: 103.69 (%2.9 altta)
CCJ,93.58,-3.41,41.28,1.53,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 96.89 (%3.5 üstte)
CGW,63.24,-0.69,34.82,0.94,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 63.68 (%0.7 üstte)
COPA,52.92,10.82,43.38,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,52.40-53.78 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 51.22 (%3.2 altta) | EMA55 Direnç: 53.12 (%0.4 üstte)
COPX,85.75,8.19,43.25,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),84.93-87.06 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 84.17 (%1.8 altta) | EMA55 Direnç: 86.63 (%1.0 üstte)
EEM,66.27,7.13,46.84,11.91,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%19.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 65.25 (%1.5 altta) | EMA55 Direnç: 66.32 (%0.1 üstte)
EWZ,37.78,7.11,60.74,58.7,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.84 (%2.5 altta) | EMA5 Direnç: 38.02 (%0.6 üstte)
GC=F,4338.3,-0.35,45.86,1.71,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3972.60-4030.50 (%7.1 altta),4767.20-4879.70 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 4353.62 (%0.4 üstte)
GLTR,194.0,-1.43,44.77,2.9,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%7.7 altta),248.82-257.80 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 196.81 (%1.5 üstte)
HG=F,6.39,6.95,42.0,0.22,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.79-5.90 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 6.32 (%1.0 altta) | EMA55 Direnç: 6.46 (%1.2 üstte)
IBB,205.03,13.76,49.81,5.62,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.46 (%3.2 altta) | EMA5 Direnç: 205.37 (%0.2 üstte)
ICLN,17.62,-0.98,45.39,55.73,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.79 (%1.0 üstte)
INDA,48.48,-0.42,39.11,16.96,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,47.28-47.85 (%1.3 altta),54.75-55.02 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 48.68 (%0.4 üstte)
IWM,289.1,5.25,39.14,11.16,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 288.70 (%0.1 altta) | EMA5 Direnç: 290.16 (%0.4 üstte)
KOID,34.9,-1.68,37.54,28.94,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%11.6 altta),42.40-42.86 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 35.50 (%1.7 üstte)
MARS,25.23,999,45.44,54.65,-0.1,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%74.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.22 (%0.1 altta) | EMA21 Direnç: 25.62 (%1.6 üstte)
NASA,23.27,999,44.61,49.05,-0.16,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.38 (%0.5 üstte)
PA=F,1302.0,-1.45,46.1,9.28,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1321.10 (%1.5 üstte)
PHO,68.75,-0.27,38.5,12.82,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,67.02-67.70 (%1.5 altta),72.60-73.56 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.93 (%0.3 üstte)
PL=F,1775.8,0.11,48.43,5.51,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%8.4 altta),2357.40-2365.60 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 1773.89 (%0.1 altta) | EMA100 Direnç: 1794.75 (%1.1 üstte)
QQQ,710.57,6.87,47.79,23.41,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.1 altta),732.51-741.82 (%3.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 710.08 (%0.1 altta) | EMA5 Direnç: 712.98 (%0.3 üstte)
SI=F,63.88,-1.66,45.97,1.44,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%12.2 altta),86.93-88.89 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 64.95 (%1.7 üstte)
SMH,544.18,12.97,42.9,44.95,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,359.86-379.24 (%30.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 481.70 (%11.5 altta) | EMA100 Direnç: 548.42 (%0.8 üstte)
SOXX,500.48,14.68,42.62,50.86,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,643.93-655.95 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 436.40 (%12.8 altta) | EMA100 Direnç: 509.06 (%1.7 üstte)
VNM,17.42,-1.47,43.24,9.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),17.07-17.20 (%1.3 altta),19.58-19.78 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.68 (%1.5 üstte)
WQTM,31.58,3.18,43.68,47.08,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%23.0 altta),35.05-35.83 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.60 (%3.1 altta) | EMA5 Direnç: 31.77 (%0.6 üstte)
XBI,158.66,15.5,47.11,6.94,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 156.11 (%1.6 altta) | EMA5 Direnç: 158.87 (%0.1 üstte)
XLV,167.9,7.1,48.24,8.56,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 167.38 (%0.3 altta) | EMA21 Direnç: 169.00 (%0.7 üstte)
XU100.IS,14235.83,7.65,49.8,49.96,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 14164.01 (%0.5 altta) | EMA21 Direnç: 14268.37 (%0.2 üstte)
