Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,62.53,12.08,52.01,83.45,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 62.13 (%0.6 altta) | EMA5 Direnç: 63.39 (%1.4 üstte)
ALUM.L,4.32,3.53,47.44,22.5,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.13-4.23 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 4.17 (%3.4 altta) | EMA21 Direnç: 4.35 (%0.6 üstte)
BZ=F,92.12,14.71,58.16,100.0,0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%33.9 altta),106.87-112.69 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 90.33 (%1.9 altta)
CCJ,96.03,1.22,52.35,82.59,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 94.87 (%1.2 altta) | EMA5 Direnç: 97.24 (%1.3 üstte)
CGW,64.55,-0.18,42.38,2.11,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 64.67 (%0.2 üstte)
COPA,52.45,15.15,56.36,59.72,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 51.07 (%2.6 altta) | EMA5 Direnç: 52.93 (%0.9 üstte)
COPX,85.57,12.98,56.01,48.45,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 83.69 (%2.2 altta) | EMA5 Direnç: 86.38 (%0.9 üstte)
EEM,65.34,7.33,49.3,75.81,0.77,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%18.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 64.36 (%1.5 altta) | EMA55 Direnç: 65.40 (%0.1 üstte)
EWZ,33.7,-0.86,34.72,6.87,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.15-36.84 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.99 (%0.9 üstte)
GC=F,4421.6,3.75,64.59,82.75,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4390.21 (%0.7 altta)
GLTR,195.23,1.82,55.61,72.71,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%27.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 193.52 (%0.9 altta) | EMA200 Direnç: 196.75 (%0.8 üstte)
HG=F,6.43,10.05,46.87,19.3,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 6.37 (%0.8 altta) | EMA21 Direnç: 6.50 (%1.1 üstte)
IBB,203.56,17.33,69.95,88.16,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 200.88 (%1.3 altta)
ICLN,17.74,-1.72,40.76,66.3,0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 18.05 (%1.7 üstte)
INDA,49.38,0.21,48.33,4.97,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.1 altta),54.75-55.02 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 49.28 (%0.2 altta) | EMA100 Direnç: 49.44 (%0.1 üstte)
IWM,300.23,10.61,53.73,77.11,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 298.96 (%0.4 altta) | EMA5 Direnç: 302.24 (%0.7 üstte)
KOID,38.16,7.51,48.69,87.5,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,29.86-30.85 (%19.2 altta),42.40-42.86 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.85 (%0.8 altta) | EMA21 Direnç: 38.36 (%0.5 üstte)
MARS,27.76,999,53.15,87.8,0.91,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%58.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 26.92 (%3.0 altta) | EMA5 Direnç: 27.99 (%0.8 üstte)
NASA,25.68,999,51.91,88.98,0.9,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 25.14 (%2.1 altta) | EMA5 Direnç: 26.06 (%1.5 üstte)
PA=F,1293.5,-1.49,47.09,16.67,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1313.09 (%1.5 üstte)
PHO,70.85,2.1,50.23,4.29,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%4.4 altta),72.60-73.56 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 70.29 (%0.8 altta) | EMA21 Direnç: 71.16 (%0.4 üstte)
PL=F,1739.8,1.82,55.11,67.01,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1576.40-1627.00 (%6.5 altta),2357.40-2365.60 (%35.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 1728.16 (%0.7 altta) | EMA5 Direnç: 1743.43 (%0.2 üstte)
QQQ,717.51,9.11,52.18,82.25,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.8 altta),732.51-741.82 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 714.47 (%0.4 altta) | EMA5 Direnç: 724.02 (%0.9 üstte)
