Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.24 (%5.2 altta) | EMA100 Direnç: 58.88 (%1.0 üstte),44.46-45.83 (%21.4 altta),-,5.53,39.81,13.45,-0.86
ALUM.L,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.6 altta) | EMA5 Direnç: 4.24 (%0.4 üstte),3.64-3.71 (%12.2 altta),-,1.67,42.9,69.05,0.01
BZ=F,86.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 86.63 (%0.2 altta) | EMA100 Direnç: 87.89 (%1.2 üstte),59.45-60.91 (%29.9 altta),106.87-112.69 (%23.1 üstte),8.54,50.64,49.44,0.76
CCJ,89.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.85 (%0.6 altta) | EMA21 Direnç: 93.03 (%4.1 üstte),-,-,-10.19,39.77,87.2,-0.67
CGW,64.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.47 (%0.3 altta) | EMA5 Direnç: 64.79 (%0.2 üstte),-,-,0.51,49.05,6.5,-0.24
COPA,47.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.75 (%0.2 altta) | EMA21 Direnç: 47.88 (%0.1 üstte),-,-,7.7,49.09,76.5,0.36
COPX,77.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.74 (%0.2 altta) | EMA100 Direnç: 79.58 (%2.2 üstte),-,91.20-93.89 (%17.1 üstte),5.61,49.55,77.84,0.54
EEM,63.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.31 (%5.2 altta) | EMA5 Direnç: 64.03 (%0.6 üstte),52.58-53.31 (%16.2 altta),-,5.48,42.12,31.84,-0.73
EWZ,35.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.75 (%0.3 altta) | EMA5 Direnç: 35.88 (%0.0 üstte),-,-,4.54,54.26,58.43,0.58
GC=F,4026.3,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4054.66 (%0.7 üstte),-,4767.20-4879.70 (%18.4 üstte),-5.63,43.22,59.21,-0.07
