Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,59.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%0.3 altta) | EMA5 Direnç: 60.39 (%2.4 üstte),44.46-45.83 (%22.3 altta),-,39.1,0.0,-0.82
ALUM.L,4.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.6 altta) | EMA5 Direnç: 4.23 (%0.3 üstte),3.64-3.71 (%12.2 altta),-,41.26,86.73,0.82
BZ=F,88.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 87.21 (%1.0 altta),59.45-60.91 (%30.9 altta),106.87-112.69 (%21.3 üstte),60.53,98.39,0.92
CCJ,85.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.08 (%4.1 üstte),-,-,28.16,5.23,-0.94
CGW,65.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.64 (%0.2 altta),-,-,58.25,50.54,0.06
COPA,44.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.13 (%1.0 altta) | EMA5 Direnç: 46.24 (%3.8 üstte),-,-,39.28,46.33,-0.45
COPX,73.32,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 73.35 (%0.0 üstte),-,91.20-93.89 (%24.4 üstte),41.11,53.51,-0.2
EEM,63.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.17 (%5.1 altta) | EMA100 Direnç: 64.02 (%0.9 üstte),52.58-53.31 (%15.9 altta),-,39.53,11.67,-0.79
EWZ,35.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.09 (%0.3 altta) | EMA5 Direnç: 35.41 (%0.6 üstte),-,-,50.5,66.12,0.76
GC=F,4016.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4029.09 (%0.3 üstte),-,-,40.45,57.04,-0.32
GLTR,178.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 179.91 (%1.0 üstte),-,-,36.98,49.79,-0.41
HG=F,6.27,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.24 (%0.5 altta) | EMA5 Direnç: 6.27 (%0.0 üstte),5.79-5.90 (%5.9 altta),-,51.96,82.1,0.79
