Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
AIQ,63.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 63.30 (%0.3 altta) | Direnç: 63.72 (%0.4 üstte),49.71,30.75,-0.48
ALUM.L,4.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.16 (%1.2 altta) | Direnç: 4.21 (%0.1 üstte),37.92,80.79,-0.15
BZ=F,76.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.49 (%0.7 altta) | Direnç: 78.92 (%3.8 üstte),39.79,89.37,-0.03
CCJ,96.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 96.28 (%0.2 üstte),38.41,11.4,-0.94
CGW,65.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 65.23 (%0.7 altta),59.23,34.99,0.52
COPA,47.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 47.27 (%0.9 altta) | Direnç: 48.08 (%0.8 üstte),45.67,29.94,-0.57
COPX,76.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.74 (%1.1 altta) | Direnç: 78.74 (%2.8 üstte),44.55,32.53,-0.58
EEM,66.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 66.69 (%0.3 altta) | Direnç: 67.19 (%0.5 üstte),49.06,21.17,-0.61
EWZ,35.94,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,Destek: 35.93 (%0.0 altta),59.21,89.49,0.72
GC=F,4112.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4111.52 (%0.0 altta) | Direnç: 4167.80 (%1.4 üstte),43.09,83.89,0.21
GLTR,184.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 184.62 (%0.1 üstte),40.65,78.48,0.01
