Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,61.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.70 (%4.2 altta) | EMA55 Direnç: 61.62 (%0.5 üstte),44.46-45.83 (%25.2 altta),-,44.2,24.87,-0.43
ALUM.L,4.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.23 (%0.4 altta) | EMA21 Direnç: 4.31 (%1.5 üstte),3.64-3.71 (%12.6 altta),-,41.1,85.75,0.34
BZ=F,86.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 80.76 (%6.2 altta) | EMA55 Direnç: 86.74 (%0.8 üstte),59.45-60.91 (%29.2 altta),106.87-112.69 (%24.1 üstte),57.53,94.27,0.71
CCJ,90.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.22 (%4.5 üstte),-,-,31.41,10.56,-0.95
CGW,65.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.23 (%0.1 altta),-,-,56.28,44.07,0.38
COPA,46.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.97 (%4.7 altta) | EMA5 Direnç: 46.88 (%1.6 üstte),-,-,41.49,44.0,-0.51
COPX,74.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.13 (%1.6 altta) | EMA5 Direnç: 75.26 (%1.2 üstte),-,-,41.12,48.72,-0.5
EEM,64.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 63.96 (%0.8 altta) | EMA5 Direnç: 65.97 (%2.3 üstte),52.58-53.31 (%17.3 altta),-,41.85,16.72,-0.61
EWZ,35.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.19 (%0.6 altta) | EMA55 Direnç: 35.72 (%0.9 üstte),-,-,53.64,91.8,0.78
GC=F,4034.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4059.36 (%0.6 üstte),-,-,39.93,69.38,0.29
GLTR,179.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 183.06 (%1.9 üstte),-,-,36.26,76.25,0.24
HG=F,6.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.26 (%1.8 altta),5.79-5.90 (%7.4 altta),-,56.89,99.85,0.77
IBB,189.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.33 (%1.7 altta) | EMA5 Direnç: 192.83 (%1.7 üstte),163.90-167.80 (%11.5 altta),-,59.09,31.01,0.77
ICLN,18.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%1.1 altta) | EMA5 Direnç: 19.15 (%2.8 üstte),17.38-18.05 (%3.1 altta),21.34-21.75 (%14.5 üstte),36.13,13.77,-0.84
INDA,48.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 48.98 (%0.4 üstte),47.28-47.85 (%1.9 altta),54.75-55.02 (%12.2 üstte),48.04,23.08,-0.41
IWM,293.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 287.08 (%2.2 altta) | EMA21 Direnç: 294.77 (%0.4 üstte),238.69-245.37 (%16.4 altta),-,49.9,22.4,-0.46
MARS,26.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.16 (%5.6 üstte),-,-,33.57,23.2,-0.31
NASA,25.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.34 (%5.2 üstte),-,-,33.1,19.59,-0.44
PA=F,1258.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1257.30 (%0.1 altta) | EMA55 Direnç: 1334.37 (%6.1 üstte),-,1774.50-1842.00 (%41.1 üstte),48.31,92.82,0.78
PHO,68.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.88 (%0.0 altta) | EMA200 Direnç: 69.75 (%1.2 üstte),-,72.60-73.56 (%5.4 üstte),55.58,40.59,0.39
PL=F,1615.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1611.82 (%0.2 altta) | EMA21 Direnç: 1656.97 (%2.6 üstte),-,-,42.02,89.85,0.33
