Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.91 (%0.7 altta) | EMA5 Direnç: 59.93 (%1.0 üstte),44.46-45.83 (%22.7 altta),-,7.43,41.9,45.77,-0.82
ALUM.L,4.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%2.0 altta) | EMA5 Direnç: 4.25 (%0.2 üstte),3.64-3.71 (%12.6 altta),-,2.09,44.16,90.83,0.42
BZ=F,91.96,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 87.80 (%4.5 altta) | EMA5 Direnç: 92.95 (%1.1 üstte),59.45-60.91 (%33.8 altta),106.87-112.69 (%16.2 üstte),15.02,58.22,86.7,0.94
CCJ,89.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.97 (%0.4 altta) | EMA21 Direnç: 93.95 (%5.2 üstte),-,-,-10.42,38.39,89.56,-0.8
CGW,64.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.46 (%0.2 altta) | EMA21 Direnç: 64.92 (%0.5 üstte),-,-,0.49,48.75,9.8,-0.24
COPA,48.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.93 (%0.4 altta) | EMA55 Direnç: 48.61 (%1.0 üstte),-,-,8.48,49.82,93.73,0.11
COPX,78.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.63 (%0.9 altta) | EMA100 Direnç: 79.65 (%1.6 üstte),-,91.20-93.89 (%16.4 üstte),6.39,50.36,93.98,0.31
EEM,64.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.07 (%0.8 altta) | EMA5 Direnç: 64.69 (%0.1 üstte),52.58-53.31 (%17.5 altta),-,7.17,44.89,60.63,-0.7
EWZ,36.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.97 (%0.5 altta),-,-,5.54,57.39,81.83,0.72
GC=F,4056.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4062.37 (%0.1 üstte),-,4767.20-4879.70 (%17.5 üstte),-4.95,45.13,70.56,-0.28
