Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.27,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.83 (%0.7 altta) | EMA5 Direnç: 59.95 (%1.1 üstte),44.46-45.83 (%22.7 altta),-,7.51,40.48,4.13,-0.85
ALUM.L,4.21,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.3 altta) | EMA5 Direnç: 4.23 (%0.4 üstte),3.64-3.71 (%11.9 altta),-,1.31,40.45,86.17,0.72
BZ=F,89.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 87.25 (%2.5 altta),59.45-60.91 (%31.9 altta),106.87-112.69 (%19.5 üstte),12.45,62.35,98.39,0.95
CCJ,84.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.62 (%3.5 üstte),-,-,-15.34,27.3,0.0,-0.94
CGW,65.06,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 64.96 (%0.1 altta) | EMA5 Direnç: 65.43 (%0.6 üstte),-,-,1.23,52.14,40.56,-0.06
COPA,45.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.19 (%2.3 altta) | EMA5 Direnç: 46.06 (%1.9 üstte),-,-,2.32,40.7,32.36,-0.56
COPX,73.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.44 (%0.5 altta) | EMA5 Direnç: 74.69 (%1.2 üstte),-,91.20-93.89 (%23.6 üstte),0.48,42.06,40.08,-0.32
EEM,63.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.18 (%5.4 altta) | EMA100 Direnç: 64.01 (%0.6 üstte),52.58-53.31 (%16.2 altta),-,5.74,40.64,3.5,-0.81
EWZ,35.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.46 (%0.2 altta) | EMA55 Direnç: 35.70 (%0.4 üstte),-,-,3.9,53.6,60.03,0.76
GC=F,4011.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4022.42 (%0.3 üstte),-,-,-6.08,40.06,51.81,-0.55
