Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,66.06,15.5,63.22,83.91,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%30.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.94,EMA5 Destek: 64.57 (%2.3 altta)
ALUM.L,4.4,3.69,50.35,33.25,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.13-4.23 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 4.39 (%0.1 altta) | EMA21 Direnç: 4.40 (%0.1 üstte)
BZ=F,95.17,12.8,46.91,29.38,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,86.09-92.84 (%2.4 altta),106.87-112.69 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 93.66 (%1.6 altta) | EMA21 Direnç: 98.66 (%3.7 üstte)
CCJ,92.58,-0.13,42.25,20.8,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 92.70 (%0.1 üstte)
CGW,63.66,0.34,43.22,48.33,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 63.44 (%0.3 altta) | EMA21 Direnç: 64.08 (%0.7 üstte)
COPA,54.48,13.11,49.82,33.93,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 54.08 (%0.7 altta) | EMA21 Direnç: 54.73 (%0.5 üstte)
COPX,87.21,9.13,47.56,28.66,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 86.90 (%0.4 altta) | EMA21 Direnç: 88.48 (%1.5 üstte)
EEM,68.71,10.66,59.41,51.97,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,52.58-53.31 (%22.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 67.38 (%1.9 altta)
EWZ,37.96,7.06,60.38,15.52,0.0,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,33.44-34.06 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.78 (%0.5 altta)
GC=F,4392.8,0.05,47.63,42.75,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4785.90-4917.70 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4390.80 (%0.0 altta) | EMA5 Direnç: 4398.43 (%0.1 üstte)
GLTR,198.51,0.61,50.97,59.5,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,176.44-179.02 (%9.8 altta),248.82-257.80 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 198.06 (%0.2 altta) | EMA100 Direnç: 199.16 (%0.3 üstte)
HG=F,6.78,12.8,60.77,62.85,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),5.79-5.90 (%13.0 altta),6.66-6.81 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.61 (%2.4 altta)
IBB,207.11,14.19,53.35,36.6,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 205.81 (%0.6 altta)
ICLN,17.75,0.61,49.39,55.85,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 17.72 (%0.2 altta) | EMA200 Direnç: 18.23 (%2.6 üstte)
INDA,48.47,0.62,45.02,41.52,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,47.28-47.85 (%1.3 altta),54.75-55.02 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.17 (%0.6 altta) | EMA21 Direnç: 48.77 (%0.6 üstte)
IWM,286.05,4.03,38.97,25.34,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 285.74 (%0.1 altta) | EMA100 Direnç: 288.31 (%0.8 üstte)
KOID,36.13,1.95,49.35,88.08,-0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.6 altta),42.40-42.86 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 35.97 (%0.4 altta) | EMA55 Direnç: 36.99 (%2.4 üstte)
MARS,26.38,999,54.66,93.16,0.49,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%66.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.65,EMA5 Destek: 25.70 (%2.6 altta) | EMA55 Direnç: 26.64 (%1.0 üstte)
NASA,24.86,999,56.35,96.49,0.5,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.98,EMA5 Destek: 24.03 (%3.4 altta) | EMA55 Direnç: 24.92 (%0.2 üstte)
PA=F,1321.5,0.97,49.45,21.87,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1308.85 (%1.0 altta) | EMA21 Direnç: 1324.68 (%0.2 üstte)
PHO,68.45,0.0,38.48,24.79,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,67.02-67.70 (%1.1 altta),72.60-73.56 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.45 (%0.0 altta) | EMA21 Direnç: 69.58 (%1.6 üstte)
PL=F,1809.1,1.8,52.75,20.77,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%10.1 altta),2357.40-2365.60 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1799.86 (%0.5 altta) | EMA200 Direnç: 1843.66 (%1.9 üstte)
QQQ,739.15,10.83,64.76,98.02,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%23.1 altta),732.51-741.82 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.26,EMA5 Destek: 722.74 (%2.2 altta)
SI=F,66.79,2.52,55.33,69.26,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,55.90-56.08 (%16.0 altta),86.93-88.89 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 66.78 (%0.0 altta)
SMH,592.71,22.23,60.24,89.09,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),359.86-379.24 (%36.0 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.22,EMA5 Destek: 570.98 (%3.7 altta)
SOXX,556.38,26.6,61.12,91.37,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,643.93-655.95 (%15.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.11,EMA5 Destek: 530.96 (%4.6 altta)
VNM,17.41,-0.58,44.24,26.24,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%1.2 altta),19.58-19.78 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 17.51 (%0.6 üstte)
WQTM,32.72,6.72,52.88,93.47,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%25.7 altta),35.05-35.83 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 32.64 (%0.2 altta) | EMA55 Direnç: 32.78 (%0.2 üstte)
XBI,158.09,14.43,48.29,42.03,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 157.21 (%0.6 altta) | EMA21 Direnç: 159.07 (%0.6 üstte)
XLV,168.64,7.19,50.56,46.81,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 168.29 (%0.2 altta) | EMA21 Direnç: 168.73 (%0.1 üstte)
XU100.IS,13337.69,0.8,37.16,27.01,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13232.40 (%0.8 altta) | EMA5 Direnç: 13497.84 (%1.2 üstte)
