Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,62.68,12.29,52.57,84.16,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%26.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 62.14 (%0.9 altta) | EMA5 Direnç: 63.44 (%1.2 üstte)
ALUM.L,4.32,3.5,47.43,24.98,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.64-3.71 (%14.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 4.17 (%3.4 altta) | EMA21 Direnç: 4.34 (%0.6 üstte)
BZ=F,91.17,13.66,56.87,96.02,0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%33.2 altta),106.87-112.69 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 89.49 (%1.8 altta)
CCJ,95.6,0.81,51.45,81.15,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 94.83 (%0.8 altta) | EMA5 Direnç: 97.10 (%1.6 üstte)
CGW,64.69,0.05,43.49,2.11,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 64.66 (%0.1 altta) | EMA100 Direnç: 64.78 (%0.1 üstte)
COPA,52.4,15.05,56.16,59.43,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 51.07 (%2.5 altta) | EMA5 Direnç: 52.91 (%1.0 üstte)
COPX,85.42,12.81,55.65,47.71,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 83.68 (%2.0 altta) | EMA5 Direnç: 86.33 (%1.1 üstte)
EEM,65.42,7.43,49.61,76.56,0.77,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%18.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 65.40 (%0.0 altta) | EMA21 Direnç: 65.52 (%0.2 üstte)
EWZ,33.83,-0.61,35.68,8.14,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.03 (%0.6 üstte)
GC=F,4417.0,3.75,66.63,90.43,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4391.51 (%0.6 altta)
