Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,59.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%0.8 altta) | EMA5 Direnç: 61.09 (%3.0 üstte),44.46-45.83 (%22.7 altta),-,39.8,6.16,-0.72
ALUM.L,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.4 altta) | EMA5 Direnç: 4.23 (%0.4 üstte),3.64-3.71 (%12.0 altta),-,40.87,85.98,0.81
BZ=F,85.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 83.71 (%2.5 altta) | EMA55 Direnç: 86.52 (%0.8 üstte),59.45-60.91 (%29.0 altta),106.87-112.69 (%24.5 üstte),57.21,98.39,0.92
CCJ,87.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.82 (%4.0 üstte),-,-,29.84,11.08,-0.94
CGW,65.92,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.56 (%0.6 altta),-,-,59.29,52.1,-0.08
COPA,46.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.13 (%4.1 altta) | EMA5 Direnç: 47.08 (%2.3 üstte),-,-,42.63,74.78,-0.28
COPX,74.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.35 (%1.8 altta) | EMA5 Direnç: 76.03 (%1.8 üstte),-,91.20-93.89 (%22.1 üstte),43.05,76.19,-0.03
EEM,64.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.03 (%0.2 altta) | EMA5 Direnç: 65.24 (%1.6 üstte),52.58-53.31 (%16.9 altta),-,41.66,24.25,-0.73
EWZ,35.33,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.08 (%0.7 altta) | EMA5 Direnç: 35.51 (%0.5 üstte),-,-,51.7,81.44,0.78
GC=F,3996.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4022.29 (%0.6 üstte),-,-,38.75,51.65,-0.35
GLTR,177.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.78 (%2.0 üstte),-,-,35.48,62.28,-0.24
HG=F,6.22,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.19 (%0.4 altta) | EMA21 Direnç: 6.23 (%0.2 üstte),5.79-5.90 (%5.1 altta),-,49.12,74.81,0.73
IBB,189.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.09 (%1.3 altta) | EMA5 Direnç: 190.46 (%0.5 üstte),163.90-167.80 (%11.5 altta),-,58.34,3.79,-0.01
ICLN,18.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.4 üstte),17.38-18.05 (%1.6 altta),21.34-21.75 (%16.3 üstte),35.87,29.73,-0.8
INDA,48.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.81 (%0.3 üstte),47.28-47.85 (%1.7 altta),54.75-55.02 (%12.4 üstte),47.1,4.15,-0.71
IWM,295.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 295.43 (%0.1 altta),238.69-245.37 (%17.0 altta),-,53.05,20.71,-0.8
MARS,24.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.43 (%6.6 üstte),-,-,29.59,4.74,-0.82
NASA,23.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.77 (%6.7 üstte),-,-,28.99,2.85,-0.84
PA=F,1246.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1260.86 (%1.2 üstte),-,1774.50-1842.00 (%42.4 üstte),46.53,71.91,0.62
PHO,69.93,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 69.77 (%0.2 altta),-,72.60-73.56 (%3.8 üstte),60.61,32.79,-0.1
PL=F,1583.6,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1612.23 (%1.8 üstte),-,-,39.23,87.6,0.42
QQQ,705.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 703.99 (%0.3 altta) | EMA5 Direnç: 714.05 (%1.1 üstte),555.60-568.05 (%19.5 altta),-,45.57,25.25,-0.27
SI=F,55.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.93 (%2.3 üstte),-,86.93-88.89 (%56.3 üstte),33.38,44.9,-0.65
SOXX,530.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 492.61 (%7.1 altta) | EMA55 Direnç: 543.64 (%2.5 üstte),307.26-327.63 (%38.2 altta),-,42.33,8.83,-0.75
VNM,17.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.60 (%0.8 üstte),-,19.58-19.78 (%12.1 üstte),37.48,11.72,-0.92
