Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.19 (%0.8 altta) | EMA100 Direnç: 58.79 (%0.2 üstte),44.46-45.83 (%21.9 altta),-,6.12,44.25,55.54,-0.72
ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.27 (%0.0 altta) | EMA55 Direnç: 4.38 (%2.6 üstte),3.64-3.71 (%13.2 altta),-,2.74,47.82,93.25,0.44
BZ=F,89.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 89.78 (%0.2 altta),59.45-60.91 (%32.3 altta),106.87-112.69 (%18.8 üstte),12.39,53.85,29.37,0.31
CCJ,86.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.09 (%0.8 üstte),-,-,-12.74,38.96,77.14,-0.39
CGW,65.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 64.98 (%0.1 altta),-,-,0.99,51.58,21.56,-0.54
COPA,48.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 48.43 (%0.1 altta),-,-,8.79,51.8,72.83,0.23
COPX,78.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 77.99 (%0.5 altta) | EMA55 Direnç: 79.42 (%1.3 üstte),-,91.20-93.89 (%16.3 üstte),5.98,50.8,73.51,0.33
EEM,64.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 63.95 (%0.1 altta) | EMA21 Direnç: 64.54 (%0.8 üstte),52.58-53.31 (%16.7 altta),-,6.0,46.86,60.05,-0.61
EWZ,36.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.21 (%1.0 altta),-,-,6.21,58.71,47.11,0.46
GC=F,4098.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4086.21 (%0.3 altta) | EMA55 Direnç: 4225.09 (%3.1 üstte),-,4767.20-4879.70 (%16.3 üstte),-3.95,49.27,74.8,0.42
GLTR,180.82,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 181.76 (%0.5 üstte),-,248.82-257.80 (%37.6 üstte),-7.33,44.46,75.17,0.21
HG=F,6.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.40 (%1.2 altta),5.79-5.90 (%8.9 altta),-,12.94,58.88,46.87,0.38
