Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,65.98,15.07,61.98,91.19,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%30.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 65.39 (%0.9 altta)
ALUM.L,4.39,3.15,48.34,11.02,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.13-4.23 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 4.25 (%3.1 altta) | EMA100 Direnç: 4.39 (%0.1 üstte)
BZ=F,107.5,26.41,63.89,24.6,0.3,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,86.09-92.84 (%13.6 altta),106.87-112.69 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 104.04 (%3.2 altta)
CCJ,88.12,-3.0,35.87,15.05,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 90.85 (%3.1 üstte)
CGW,62.48,-0.79,32.91,28.1,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 62.98 (%0.8 üstte)
COPA,53.77,11.18,47.12,37.76,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.27 (%0.9 altta) | EMA5 Direnç: 54.14 (%0.7 üstte)
COPX,86.25,7.5,45.45,28.29,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 84.43 (%2.1 altta) | EMA55 Direnç: 86.55 (%0.3 üstte)
EEM,67.25,8.12,51.41,57.35,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,52.58-53.31 (%20.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 67.10 (%0.2 altta) | EMA5 Direnç: 67.43 (%0.3 üstte)
EWZ,36.91,3.91,49.54,8.86,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,33.44-34.06 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 36.44 (%1.3 altta) | EMA21 Direnç: 37.16 (%0.7 üstte)
GC=F,4299.9,-1.01,40.41,8.9,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4785.90-4917.70 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4343.66 (%1.0 üstte)
GLTR,193.44,-1.0,44.79,28.17,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%7.5 altta),248.82-257.80 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 195.40 (%1.0 üstte)
HG=F,6.76,12.08,59.15,71.91,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%12.7 altta),6.66-6.81 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.69 (%1.0 altta)
IBB,209.25,15.01,56.4,47.03,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 207.00 (%1.1 altta)
ICLN,16.97,-2.34,38.72,31.07,-0.63,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,21.34-21.75 (%25.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.23,EMA5 Direnç: 17.38 (%2.4 üstte)
INDA,47.56,-0.8,36.93,42.42,-0.77,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.94 (%0.8 üstte)
IWM,281.66,2.39,34.09,26.93,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,238.69-245.37 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 275.09 (%2.3 altta) | EMA5 Direnç: 283.70 (%0.7 üstte)
KOID,36.01,1.61,48.36,95.84,-0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.3 altta),42.40-42.86 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 36.00 (%0.0 altta) | EMA55 Direnç: 36.93 (%2.6 üstte)
MARS,25.9,999,51.34,82.61,0.41,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%69.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.73 (%0.6 altta) | EMA55 Direnç: 26.57 (%2.6 üstte)
NASA,24.33,999,52.63,83.59,0.46,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.13 (%0.8 altta) | EMA55 Direnç: 24.87 (%2.2 üstte)
PA=F,1275.0,-0.55,44.04,10.68,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1282.04 (%0.6 üstte)
PHO,68.08,-0.43,37.32,39.08,-0.74,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%0.6 altta),72.60-73.56 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.37 (%0.4 üstte)
PL=F,1754.5,-1.16,45.55,14.41,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1576.40-1627.00 (%7.3 altta),2357.40-2365.60 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1775.03 (%1.2 üstte)
QQQ,741.1,10.81,63.13,86.69,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%23.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 736.85 (%0.6 altta)
SI=F,64.0,-1.24,46.1,31.56,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,55.90-56.08 (%12.4 altta),86.93-88.89 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 64.81 (%1.3 üstte)
SMH,600.52,23.06,60.99,91.53,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,359.86-379.24 (%36.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 593.32 (%1.2 altta)
SOXX,566.07,27.86,62.14,92.06,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,643.93-655.95 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 556.87 (%1.6 altta)
VNM,17.21,-0.9,40.42,6.01,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%0.1 altta),19.58-19.78 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.37 (%0.9 üstte)
WQTM,32.42,5.63,50.9,84.1,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%25.0 altta),35.05-35.83 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 32.19 (%0.7 altta) | EMA100 Direnç: 32.63 (%0.7 üstte)
XBI,156.05,12.7,45.26,34.49,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 150.27 (%3.7 altta) | EMA55 Direnç: 156.09 (%0.0 üstte)
XLV,169.87,7.77,54.43,56.23,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%13.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 168.98 (%0.5 altta)
XU100.IS,12888.33,-2.58,31.25,18.35,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.17,EMA200 Direnç: 13229.04 (%2.6 üstte)
