Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,64.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 63.49 (%1.3 altta),44.46-45.83 (%28.7 altta),-,15.51,58.69,98.39,0.9
ALUM.L,4.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.34 (%0.7 altta) | EMA55 Direnç: 4.38 (%0.3 üstte),3.64-3.71 (%15.1 altta),-,4.78,52.73,79.57,0.9
BZ=F,87.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 87.15 (%0.2 altta) | EMA100 Direnç: 87.43 (%0.1 üstte),59.45-60.91 (%30.3 altta),106.87-112.69 (%22.4 üstte),9.2,51.85,54.44,-0.05
CCJ,98.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 97.83 (%0.5 altta) | EMA200 Direnç: 99.21 (%0.9 üstte),-,-,-0.88,58.26,97.97,0.92
CGW,65.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 64.96 (%1.0 altta) | EMA21 Direnç: 65.60 (%0.0 üstte),-,-,1.5,51.3,33.81,0.62
COPA,52.69,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 50.77 (%3.7 altta) | EMA5 Direnç: 53.33 (%1.2 üstte),-,54.23-55.84 (%2.9 üstte),16.3,58.12,78.38,0.9
COPX,85.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 82.87 (%3.2 altta) | EMA5 Direnç: 86.93 (%1.6 üstte),-,91.20-93.89 (%6.6 üstte),13.56,57.41,74.89,0.9
EEM,66.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.03 (%1.1 altta),52.58-53.31 (%20.2 altta),-,9.87,56.85,95.95,0.84
EWZ,33.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.17,EMA5 Direnç: 34.40 (%1.6 üstte),-,36.15-36.84 (%6.8 üstte),-2.1,35.24,0.0,-0.77
GC=F,4415.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4366.11 (%1.1 altta),-,4767.20-4879.70 (%8.0 üstte),2.97,68.67,100.0,0.93
GLTR,197.18,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 196.76 (%0.2 altta) | EMA100 Direnç: 198.62 (%0.7 üstte),-,248.82-257.80 (%26.2 üstte),0.55,60.77,87.45,0.92
HG=F,6.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.49 (%1.7 altta) | EMA5 Direnç: 6.60 (%0.0 üstte),5.79-5.90 (%10.6 altta),-,13.51,59.42,58.08,0.79
IBB,199.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 198.59 (%0.4 altta),163.90-167.80 (%15.9 altta),-,16.02,65.78,93.8,0.89
ICLN,18.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.34 (%0.3 altta) | EMA55 Direnç: 19.11 (%3.9 üstte),-,21.34-21.75 (%16.1 üstte),0.47,48.43,97.03,0.77
INDA,49.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.61 (%0.7 altta) | EMA5 Direnç: 50.03 (%0.2 üstte),47.28-47.85 (%4.2 altta),54.75-55.02 (%9.6 üstte),-1.63,56.04,69.44,0.71
IWM,303.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 301.60 (%0.5 altta),238.69-245.37 (%19.1 altta),-,12.05,61.04,92.74,0.87
MARS,28.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.93 (%1.9 altta) | EMA55 Direnç: 28.52 (%0.2 üstte),-,43.89-45.92 (%54.2 üstte),-,55.75,97.48,0.93
NASA,26.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.84 (%2.5 altta) | EMA55 Direnç: 26.66 (%0.6 üstte),-,-,-,57.01,98.37,0.92
PA=F,1321.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1317.12 (%0.3 altta) | EMA55 Direnç: 1322.50 (%0.1 üstte),-,1774.50-1842.00 (%34.3 üstte),-6.49,51.5,70.28,0.73
PHO,71.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.07 (%0.9 altta) | EMA5 Direnç: 72.29 (%0.8 üstte),-,72.60-73.56 (%1.2 üstte),2.12,56.53,45.86,0.69
PL=F,1725.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1724.91 (%0.1 altta) | EMA5 Direnç: 1737.11 (%0.6 üstte),-,2357.40-2365.60 (%36.6 üstte),-3.45,55.61,88.02,0.85
QQQ,732.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 723.47 (%1.2 altta),555.60-568.05 (%22.4 altta),732.51-741.82 (%0.0 üstte),11.53,60.16,94.89,0.89
SI=F,64.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 64.32 (%0.8 altta) | EMA100 Direnç: 66.38 (%2.4 üstte),-,86.93-88.89 (%34.1 üstte),1.05,60.48,94.22,0.93
