Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 57.86 (%1.0 altta) | EMA100 Direnç: 58.79 (%0.6 üstte),44.46-45.83 (%21.5 altta),-,5.72,43.46,25.47,-0.81
ALUM.L,4.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.27 (%0.5 altta) | EMA55 Direnç: 4.38 (%2.2 üstte),3.64-3.71 (%13.5 altta),-,3.18,49.6,82.37,0.37
BZ=F,88.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 87.94 (%1.2 altta) | EMA5 Direnç: 89.69 (%0.8 üstte),59.45-60.91 (%31.6 altta),106.87-112.69 (%20.1 üstte),11.22,52.8,28.64,0.43
CCJ,87.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 87.07 (%0.1 altta) | EMA21 Direnç: 91.34 (%4.8 üstte),-,-,-12.04,39.37,72.95,-0.46
CGW,64.93,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 64.93 (%0.0 altta),-,-,0.87,50.87,34.05,-0.56
COPA,48.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 47.89 (%0.8 altta) | EMA55 Direnç: 48.42 (%0.3 üstte),-,-,8.5,51.2,55.76,0.23
COPX,79.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 77.70 (%1.9 altta) | EMA100 Direnç: 79.44 (%0.3 üstte),-,91.20-93.89 (%15.1 üstte),7.23,52.62,61.54,0.38
EEM,63.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 62.91 (%0.7 altta) | EMA100 Direnç: 63.94 (%0.9 üstte),52.58-53.31 (%15.9 altta),-,5.02,44.55,25.98,-0.68
EWZ,36.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 35.96 (%1.0 altta),-,-,5.63,57.05,34.09,0.38
GC=F,4164.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4090.82 (%1.8 altta) | EMA55 Direnç: 4232.07 (%1.6 üstte),-,4767.20-4879.70 (%14.5 üstte),-2.41,53.94,66.2,0.52
