Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,62.53,12.19,51.61,87.12,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,44.46-45.83 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 62.15 (%0.6 altta) | EMA5 Direnç: 63.37 (%1.4 üstte)
ALUM.L,4.34,3.95,49.17,27.66,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.64-3.71 (%14.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 4.17 (%3.8 altta) | EMA21 Direnç: 4.35 (%0.2 üstte)
BZ=F,90.86,13.28,56.47,95.98,0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%33.0 altta),106.87-112.69 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 89.39 (%1.6 altta)
CCJ,94.28,-0.09,49.4,79.38,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 94.36 (%0.1 üstte)
CGW,64.78,0.19,44.42,9.01,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 64.76 (%0.0 altta) | EMA55 Direnç: 64.97 (%0.3 üstte)
COPA,52.81,16.18,58.37,56.68,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 51.08 (%3.3 altta) | EMA5 Direnç: 52.94 (%0.2 üstte)
COPX,85.14,12.63,56.18,49.8,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 83.30 (%2.2 altta) | EMA5 Direnç: 86.05 (%1.1 üstte)
EEM,65.49,7.73,50.41,90.2,0.78,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,52.58-53.31 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 65.37 (%0.2 altta) | EMA5 Direnç: 65.96 (%0.7 üstte)
EWZ,33.93,-0.57,36.68,5.5,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,36.15-36.84 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.12 (%0.6 üstte)
GC=F,4440.8,4.28,67.99,92.34,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4399.44 (%0.9 altta)
GLTR,197.38,3.22,60.03,77.48,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 197.10 (%0.1 altta) | EMA100 Direnç: 199.36 (%1.0 üstte)
HG=F,6.48,11.18,50.68,38.12,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 6.37 (%1.8 altta) | EMA21 Direnç: 6.50 (%0.3 üstte)
IBB,202.7,17.38,68.56,82.52,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 199.81 (%1.4 altta)
ICLN,17.75,-1.85,41.15,82.92,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 18.09 (%1.9 üstte)
INDA,49.47,0.38,49.36,26.36,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.3 altta),54.75-55.02 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 49.46 (%0.0 altta) | EMA21 Direnç: 49.61 (%0.3 üstte)
IWM,301.26,11.11,55.92,88.45,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 298.58 (%0.9 altta) | EMA5 Direnç: 302.31 (%0.3 üstte)
KOID,38.28,7.98,48.83,89.12,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,29.86-30.85 (%19.4 altta),42.40-42.86 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.86 (%1.1 altta) | EMA21 Direnç: 38.40 (%0.3 üstte)
MARS,27.55,999,51.4,85.53,0.9,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%59.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 27.00 (%2.0 altta) | EMA5 Direnç: 27.84 (%1.1 üstte)
NASA,25.53,999,51.73,88.65,0.92,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 24.97 (%2.2 altta) | EMA5 Direnç: 25.84 (%1.2 üstte)
PA=F,1301.0,-1.26,48.09,29.31,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 1317.57 (%1.3 üstte)
