Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.06,12.89,53.88,71.8,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 62.21 (%1.3 altta) | EMA5 Direnç: 63.28 (%0.3 üstte)
ALUM.L,4.35,4.17,49.96,25.92,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.13-4.23 (%2.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.17 (%4.0 altta) | EMA21 Direnç: 4.35 (%0.1 üstte)
BZ=F,91.83,14.35,57.78,100.0,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%33.7 altta),106.87-112.69 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 90.24 (%1.7 altta)
CCJ,97.52,2.53,55.29,79.04,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 97.34 (%0.2 altta) | EMA55 Direnç: 97.76 (%0.2 üstte)
CGW,65.57,1.39,51.77,15.23,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 65.45 (%0.2 altta)
COPA,53.74,17.76,60.02,59.08,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 53.20 (%1.0 altta)
COPX,88.61,16.79,61.48,50.94,0.61,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.12 (%1.7 altta)
EEM,66.21,8.66,52.96,59.36,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 66.18 (%0.0 altta)
EWZ,34.69,1.37,46.89,20.91,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 34.64 (%0.2 altta) | EMA21 Direnç: 34.89 (%0.6 üstte)
GC=F,4542.4,6.48,70.22,87.94,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4430.47 (%2.5 altta)
GLTR,201.72,4.71,62.25,73.39,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 198.65 (%1.5 altta)
HG=F,6.48,11.06,50.69,19.57,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.37 (%1.7 altta) | EMA21 Direnç: 6.50 (%0.3 üstte)
IBB,213.93,23.02,78.68,97.86,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%21.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.37,EMA5 Destek: 205.23 (%4.1 altta)
ICLN,17.77,-1.02,41.33,48.02,-0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.96 (%1.0 üstte)
INDA,49.61,0.65,51.36,6.29,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.5 altta),54.75-55.02 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 49.60 (%0.0 altta) | EMA5 Direnç: 49.66 (%0.1 üstte)
IWM,302.89,11.46,57.6,65.42,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%19.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 302.45 (%0.1 altta)
KOID,37.33,5.12,44.56,60.03,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.86-30.85 (%17.4 altta),42.40-42.86 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.51 (%4.9 altta) | EMA100 Direnç: 37.84 (%1.4 üstte)
MARS,26.97,999,49.37,78.03,0.82,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%62.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 26.93 (%0.2 altta) | EMA5 Direnç: 27.65 (%2.5 üstte)
NASA,24.97,999,48.31,77.7,0.78,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 25.13 (%0.6 üstte)
PA=F,1328.0,0.78,52.29,28.66,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%33.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1324.59 (%0.3 altta) | EMA100 Direnç: 1363.51 (%2.7 üstte)
PHO,72.65,4.6,59.83,17.83,0.0,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%6.8 altta),72.60-73.56 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.93 (%1.0 altta)
PL=F,1792.2,4.59,60.48,78.49,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1576.40-1627.00 (%9.2 altta),2357.40-2365.60 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 1784.65 (%0.4 altta) | EMA200 Direnç: 1792.28 (%0.0 üstte)
