Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,57.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.27 (%4.0 altta) | EMA5 Direnç: 58.48 (%1.6 üstte),44.46-45.83 (%20.3 altta),-,4.12,37.9,4.07,-0.87
ALUM.L,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.6 altta) | EMA5 Direnç: 4.24 (%0.4 üstte),3.64-3.71 (%12.2 altta),-,1.6,42.65,68.2,-0.01
BZ=F,83.93,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 79.97 (%4.7 altta) | EMA21 Direnç: 86.37 (%2.9 üstte),59.45-60.91 (%27.4 altta),106.87-112.69 (%27.3 üstte),4.95,47.2,46.13,0.71
CCJ,86.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.14 (%1.6 üstte),-,-,-12.74,36.16,81.18,-0.63
CGW,65.96,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.23 (%1.1 altta),-,-,2.53,57.93,32.79,0.06
COPA,46.19,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.40 (%3.9 altta) | EMA5 Direnç: 47.24 (%2.3 üstte),-,-,4.03,44.27,67.18,0.22
COPX,76.74,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 73.79 (%3.8 altta) | EMA5 Direnç: 77.41 (%0.9 üstte),-,91.20-93.89 (%18.8 üstte),4.0,47.33,67.59,0.39
EEM,62.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.34 (%3.7 altta) | EMA5 Direnç: 63.57 (%1.5 üstte),52.58-53.31 (%14.9 altta),-,3.83,39.05,15.28,-0.75
EWZ,36.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.98 (%0.6 altta),-,-,5.4,56.88,52.16,0.5
GC=F,4044.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4060.56 (%0.4 üstte),-,4767.20-4879.70 (%17.9 üstte),-5.22,44.37,61.89,-0.03
GLTR,180.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.67 (%0.6 üstte),-,248.82-257.80 (%37.8 üstte),-7.6,42.82,64.86,-0.17
HG=F,6.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.35 (%0.2 altta),5.79-5.90 (%7.3 altta),-,11.13,54.19,47.18,0.57
IBB,189.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 188.68 (%0.2 altta),163.90-167.80 (%11.2 altta),-,12.09,55.27,10.96,-0.73
ICLN,17.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.81 (%3.3 üstte),-,21.34-21.75 (%23.7 üstte),-6.16,30.3,1.94,-0.89
INDA,49.47,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 49.31 (%0.3 altta) | EMA200 Direnç: 50.75 (%2.6 üstte),47.28-47.85 (%3.3 altta),54.75-55.02 (%10.7 üstte),-2.54,55.74,62.2,-0.21
IWM,292.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 289.24 (%1.2 altta) | EMA5 Direnç: 292.82 (%0.0 üstte),238.69-245.37 (%16.2 altta),-,9.59,48.39,19.7,-0.69
MARS,23.56,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.96 (%1.7 üstte),-,-,-,30.75,25.58,-0.91
NASA,21.83,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.49 (%3.0 üstte),-,-,-,29.93,31.01,-0.91
PA=F,1277.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1273.69 (%0.3 altta) | EMA55 Direnç: 1315.91 (%3.0 üstte),-,1774.50-1842.00 (%38.9 üstte),-9.26,50.87,60.76,0.26
PHO,71.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 69.77 (%2.2 altta),-,72.60-73.56 (%1.8 üstte),2.2,64.2,61.68,0.14
PL=F,1629.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1618.19 (%0.7 altta) | EMA21 Direnç: 1633.09 (%0.2 üstte),-,2357.40-2365.60 (%44.7 üstte),-8.66,47.05,75.44,-0.07
QQQ,677.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 652.09 (%3.7 altta) | EMA100 Direnç: 682.86 (%0.8 üstte),555.60-568.05 (%16.1 altta),-,3.87,37.01,0.0,-0.92
SI=F,57.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.16 (%0.8 üstte),-,86.93-88.89 (%50.7 üstte),-9.83,41.7,73.4,-0.15
SOXX,493.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 419.26 (%15.0 altta) | EMA100 Direnç: 498.09 (%1.0 üstte),-,-,17.64,37.12,6.27,-0.77
VNM,16.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.63 (%0.6 üstte),-,19.58-19.78 (%18.4 üstte),-8.66,32.85,18.08,-0.97
WQTM,30.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.21 (%3.1 üstte),23.18-24.30 (%19.7 altta),-,-,32.03,17.15,-0.88
XBI,147.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.76 (%1.5 altta) | EMA5 Direnç: 150.40 (%1.7 üstte),-,-,16.17,44.46,0.22,-0.87
XLV,166.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 163.54 (%2.0 altta),145.31-147.27 (%11.7 altta),-,10.65,67.27,71.75,0.5
