Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 63.07 (%1.1 altta),44.46-45.83 (%28.1 altta),-,14.69,57.15,98.39,0.85
ALUM.L,4.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 4.39 (%0.4 altta) | EMA5 Direnç: 4.42 (%0.4 üstte),3.64-3.71 (%15.8 altta),-,5.63,56.07,83.84,0.94
BZ=F,87.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 87.14 (%0.2 altta) | EMA100 Direnç: 87.43 (%0.1 üstte),59.45-60.91 (%30.2 altta),106.87-112.69 (%22.4 üstte),9.16,51.81,54.33,-0.05
CCJ,99.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 97.81 (%1.2 altta) | EMA200 Direnç: 99.22 (%0.2 üstte),-,-,-0.19,59.86,99.78,0.9
CGW,65.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.61 (%0.3 altta) | EMA5 Direnç: 66.06 (%0.4 üstte),-,-,1.87,53.34,42.99,0.76
COPA,54.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 53.64 (%1.0 altta),-,54.23-55.84 (%0.0 üstte),19.85,64.53,92.22,0.91
COPX,88.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.61 (%0.8 altta),-,91.20-93.89 (%3.3 üstte),17.35,64.64,91.06,0.93
EEM,66.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.65 (%1.2 altta),52.58-53.31 (%19.8 altta),-,9.54,55.39,90.09,0.8
EWZ,33.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.04,EMA200 Direnç: 34.60 (%2.2 üstte),-,36.15-36.84 (%6.8 üstte),-2.13,35.24,0.0,-0.64
GC=F,4446.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4376.31 (%1.6 altta),-,4767.20-4879.70 (%7.2 üstte),3.67,70.14,100.0,0.93
GLTR,199.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 199.51 (%0.1 altta),-,248.82-257.80 (%24.5 üstte),1.7,64.75,95.49,0.92
HG=F,6.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.48 (%1.4 altta) | EMA5 Direnç: 6.59 (%0.2 üstte),5.79-5.90 (%10.3 altta),-,13.22,58.2,55.81,0.78
IBB,200.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.29,EMA5 Destek: 198.16 (%1.3 altta),163.90-167.80 (%16.4 altta),-,16.94,68.95,98.92,0.86
ICLN,18.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.33 (%0.4 altta) | EMA55 Direnç: 19.13 (%3.9 üstte),-,21.34-21.75 (%15.9 üstte),0.61,48.73,92.49,0.7
INDA,49.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.58 (%0.7 altta) | EMA5 Direnç: 50.07 (%0.2 üstte),47.28-47.85 (%4.2 altta),54.75-55.02 (%9.6 üstte),-1.66,55.98,74.74,0.81
IWM,302.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 300.80 (%0.6 altta),238.69-245.37 (%18.9 altta),-,12.01,60.42,85.78,0.87
