Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,66.72,16.49,65.55,89.23,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%31.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.04,EMA5 Destek: 65.34 (%2.1 altta)
ALUM.L,4.4,3.75,50.63,33.76,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.13-4.23 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 4.39 (%0.2 altta) | EMA21 Direnç: 4.40 (%0.0 üstte)
BZ=F,98.42,16.39,51.3,12.36,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,86.09-92.84 (%5.7 altta),106.87-112.69 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 94.01 (%4.5 altta) | EMA21 Direnç: 99.07 (%0.7 üstte)
CCJ,94.6,1.2,46.67,32.03,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.48 (%1.2 altta) | EMA21 Direnç: 95.88 (%1.4 üstte)
CGW,63.9,0.53,46.32,63.73,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 63.56 (%0.5 altta) | EMA21 Direnç: 64.05 (%0.2 üstte)
COPA,56.64,17.32,56.82,50.71,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 55.02 (%2.9 altta)
COPX,89.99,12.37,53.53,41.45,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 88.64 (%1.5 altta)
EEM,69.09,11.16,60.93,70.7,-0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),52.58-53.31 (%22.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 67.98 (%1.6 altta)
EWZ,38.26,7.77,62.54,20.5,-0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,33.44-34.06 (%11.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 37.96 (%0.8 altta)
GC=F,4400.5,0.22,48.44,42.19,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4785.90-4917.70 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 4398.96 (%0.0 altta) | EMA21 Direnç: 4422.61 (%0.5 üstte)
GLTR,200.48,1.56,53.42,69.48,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,176.44-179.02 (%10.7 altta),248.82-257.80 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 199.18 (%0.7 altta) | EMA200 Direnç: 202.24 (%0.9 üstte)
HG=F,6.9,14.74,65.09,73.99,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),5.79-5.90 (%14.5 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.69,EMA5 Destek: 6.69 (%3.1 altta)
IBB,210.81,16.04,58.3,45.15,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 207.27 (%1.7 altta)
ICLN,17.83,0.63,50.62,58.65,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 17.74 (%0.5 altta) | EMA55 Direnç: 18.22 (%2.2 üstte)
INDA,48.3,0.17,43.35,48.17,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,47.28-47.85 (%0.9 altta),54.75-55.02 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.22 (%0.2 altta) | EMA21 Direnç: 48.73 (%0.9 üstte)
IWM,287.18,4.42,41.61,34.87,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%14.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 286.12 (%0.4 altta) | EMA100 Direnç: 288.27 (%0.4 üstte)
KOID,36.66,3.43,53.12,97.53,-0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),29.86-30.85 (%15.8 altta),42.40-42.86 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 36.04 (%1.7 altta) | EMA55 Direnç: 36.98 (%0.9 üstte)
MARS,26.46,999,55.24,93.16,0.51,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%65.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.39,EMA5 Destek: 25.92 (%2.0 altta) | EMA55 Direnç: 26.63 (%0.6 üstte)
NASA,24.94,999,56.89,96.49,0.54,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.49,EMA55 Destek: 24.92 (%0.1 altta) | EMA100 Direnç: 27.29 (%9.4 üstte)
PA=F,1321.0,0.93,49.58,26.48,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1308.76 (%0.9 altta) | EMA21 Direnç: 1322.81 (%0.1 üstte)
PHO,68.91,0.51,43.15,37.1,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.8 altta),72.60-73.56 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.56 (%0.5 altta) | EMA21 Direnç: 69.50 (%0.9 üstte)
PL=F,1839.9,3.43,56.67,29.98,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1576.40-1627.00 (%11.6 altta),2357.40-2365.60 (%28.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1810.85 (%1.6 altta) | EMA200 Direnç: 1843.51 (%0.2 üstte)
QQQ,747.46,11.97,67.96,100.0,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%24.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.31,EMA5 Destek: 731.49 (%2.1 altta)
SI=F,67.72,3.86,57.55,76.35,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,55.90-56.08 (%17.2 altta),86.93-88.89 (%28.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 66.78 (%1.4 altta)
SMH,607.46,25.0,63.96,100.0,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,359.86-379.24 (%37.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.91,EMA5 Destek: 583.88 (%3.9 altta)
