Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 57.95 (%1.3 altta) | EMA100 Direnç: 58.79 (%0.2 üstte),44.46-45.83 (%21.9 altta),-,6.23,44.32,27.86,-0.8
ALUM.L,4.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 4.16 (%2.4 altta) | EMA5 Direnç: 4.26 (%0.0 üstte),3.64-3.71 (%13.0 altta),-,2.5,46.88,90.28,0.4
BZ=F,90.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 89.93 (%0.5 altta),59.45-60.91 (%32.6 altta),106.87-112.69 (%18.3 üstte),12.94,54.32,29.96,0.32
CCJ,88.23,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 87.41 (%0.9 altta) | EMA21 Direnç: 91.44 (%3.6 üstte),-,-,-11.04,41.41,74.05,-0.41
CGW,65.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 64.95 (%0.1 altta),-,-,0.95,51.36,35.52,-0.55
COPA,48.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 48.42 (%0.1 altta),-,-,8.89,51.8,57.45,0.24
COPX,79.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 79.46 (%0.1 altta),-,91.20-93.89 (%14.7 üstte),7.54,53.11,62.89,0.39
EEM,63.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 62.98 (%1.0 altta) | EMA100 Direnç: 63.95 (%0.6 üstte),52.58-53.31 (%16.2 altta),-,5.38,45.32,28.01,-0.66
EWZ,36.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.03 (%1.4 altta),-,-,6.19,58.5,38.05,0.42
GC=F,4112.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4087.52 (%0.6 altta) | EMA55 Direnç: 4225.60 (%2.7 üstte),-,4767.20-4879.70 (%15.9 üstte),-3.62,50.45,77.78,0.45
