Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.90 (%0.5 altta) | EMA5 Direnç: 59.89 (%1.2 üstte),44.46-45.83 (%22.6 altta),-,7.16,41.58,44.91,-0.82
ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.26 (%0.4 altta) | EMA21 Direnç: 4.28 (%0.1 üstte),3.64-3.71 (%13.2 altta),-,2.81,46.62,94.72,0.56
BZ=F,100.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 93.49 (%7.3 altta),59.45-60.91 (%39.6 altta),106.87-112.69 (%6.0 üstte),26.18,74.44,100.0,0.97
CCJ,89.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.97 (%0.4 altta) | EMA21 Direnç: 93.95 (%5.2 üstte),-,-,-10.44,38.36,89.47,-0.8
CGW,64.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 64.29 (%0.2 altta) | EMA100 Direnç: 64.42 (%0.0 üstte),-,-,0.17,47.33,8.71,-0.28
COPA,48.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.94 (%1.0 altta) | EMA55 Direnç: 48.62 (%0.4 üstte),-,-,9.21,50.75,95.77,0.13
COPX,78.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.59 (%0.8 altta) | EMA100 Direnç: 79.65 (%1.9 üstte),-,91.20-93.89 (%16.6 üstte),6.18,50.06,93.37,0.3
EEM,64.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.06 (%0.6 altta) | EMA5 Direnç: 64.65 (%0.3 üstte),52.58-53.31 (%17.3 altta),-,6.91,44.44,59.32,-0.71
EWZ,36.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.97 (%0.5 altta),-,-,5.5,57.25,81.55,0.72
GC=F,4048.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4065.67 (%0.4 üstte),-,4767.20-4879.70 (%17.8 üstte),-5.17,44.43,84.56,-0.43
GLTR,180.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.76 (%0.7 üstte),-,248.82-257.80 (%37.9 üstte),-7.71,42.14,84.41,-0.52
HG=F,6.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.28 (%0.6 altta) | EMA5 Direnç: 6.36 (%0.7 üstte),5.79-5.90 (%6.7 altta),-,10.44,52.09,77.45,0.78
IBB,188.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 188.44 (%0.0 altta),163.90-167.80 (%11.0 altta),-,12.14,54.6,8.66,-0.85
ICLN,18.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.42 (%0.4 üstte),17.38-18.05 (%1.6 altta),21.34-21.75 (%16.3 üstte),-0.37,37.83,40.91,-0.84
INDA,47.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 48.25 (%1.4 üstte),47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%15.0 üstte),-6.24,37.49,6.97,-0.8
IWM,291.26,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.86 (%0.8 altta) | EMA5 Direnç: 293.44 (%0.7 üstte),238.69-245.37 (%15.8 altta),-,9.33,45.74,23.82,-0.61
MARS,24.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.71 (%1.6 üstte),-,-,-,31.53,26.05,-0.95
NASA,23.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.40 (%1.1 üstte),-,-,-,32.62,36.6,-0.93
PA=F,1258.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1265.80 (%0.6 üstte),-,1774.50-1842.00 (%41.1 üstte),-10.79,48.04,78.45,0.38
PHO,67.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.78 (%0.5 üstte),-,72.60-73.56 (%7.6 üstte),-3.24,45.65,3.31,-0.65
PL=F,1602.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1617.34 (%0.9 üstte),-,2357.40-2365.60 (%47.1 üstte),-10.37,42.59,84.98,-0.07
