Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,60.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 60.05 (%0.8 altta) | EMA55 Direnç: 60.57 (%0.0 üstte),44.46-45.83 (%24.3 altta),-,9.5,50.34,90.91,-0.39
ALUM.L,4.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.27,EMA5 Destek: 4.29 (%1.0 altta) | EMA55 Direnç: 4.38 (%1.2 üstte),3.64-3.71 (%14.3 altta),-,4.09,53.5,94.35,0.62
BZ=F,83.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 79.87 (%4.8 altta) | EMA21 Direnç: 86.96 (%3.6 üstte),59.45-60.91 (%27.4 altta),106.87-112.69 (%27.3 üstte),5.08,46.72,15.0,0.03
CCJ,89.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 87.83 (%1.7 altta) | EMA21 Direnç: 90.83 (%1.7 üstte),-,-,-9.82,44.72,93.98,-0.11
CGW,65.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.02 (%0.2 altta),-,-,1.11,52.49,31.02,-0.4
COPA,47.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 47.90 (%0.2 altta) | EMA55 Direnç: 48.39 (%0.8 üstte),-,-,7.5,50.1,83.26,0.4
COPX,79.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 78.55 (%1.0 altta) | EMA55 Direnç: 79.44 (%0.1 üstte),-,91.20-93.89 (%14.9 üstte),7.07,52.78,94.23,0.56
EEM,64.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 63.96 (%0.5 altta) | EMA21 Direnç: 64.52 (%0.4 üstte),52.58-53.31 (%17.1 altta),-,6.41,47.93,94.19,-0.41
EWZ,36.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.29 (%0.3 altta),-,-,5.58,56.7,67.18,0.61
GC=F,4097.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4083.18 (%0.4 altta) | EMA55 Direnç: 4218.83 (%3.0 üstte),-,4767.20-4879.70 (%16.3 üstte),-4.03,49.59,78.88,0.44
