Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.54,14.7,58.96,48.43,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,44.46-45.83 (%29.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 63.53 (%1.6 altta)
ALUM.L,4.35,3.98,50.74,17.52,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.13-4.23 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.35 (%0.1 altta) | EMA55 Direnç: 4.37 (%0.5 üstte)
BZ=F,88.53,9.49,50.2,15.16,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,59.45-60.91 (%31.2 altta),106.87-112.69 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 88.21 (%0.4 altta) | EMA21 Direnç: 88.83 (%0.3 üstte)
CCJ,106.33,7.47,65.29,95.13,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 104.75 (%1.5 altta)
CGW,65.36,0.95,50.01,55.4,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 65.07 (%0.4 altta) | EMA21 Direnç: 65.41 (%0.1 üstte)
COPA,58.99,26.75,71.25,97.24,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 57.91 (%1.8 altta)
COPX,96.45,24.81,70.76,92.73,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 94.80 (%1.7 altta)
EEM,67.61,10.36,57.75,76.01,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%21.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 67.11 (%0.7 altta)
EWZ,35.76,2.74,57.31,95.5,0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.15-36.84 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 35.63 (%0.4 altta)
GC=F,4657.2,7.48,72.21,81.6,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%2.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4609.82 (%1.0 altta)
GLTR,209.29,6.35,65.85,79.98,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 208.08 (%0.6 altta)
HG=F,6.69,13.55,59.77,67.09,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.63 (%0.8 altta)
IBB,214.8,21.58,68.85,43.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%21.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 213.90 (%0.4 altta)
ICLN,17.83,0.63,45.1,49.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 17.72 (%0.6 altta) | EMA21 Direnç: 17.97 (%0.8 üstte)
INDA,49.53,0.29,49.22,45.38,-0.46,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.4 altta),54.75-55.02 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 49.49 (%0.1 altta) | EMA21 Direnç: 49.65 (%0.2 üstte)
IWM,299.81,9.74,52.41,17.75,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 299.46 (%0.1 altta)
KOID,37.0,4.11,45.36,21.57,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,29.86-30.85 (%16.6 altta),42.40-42.86 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.80 (%0.5 altta) | EMA21 Direnç: 37.56 (%1.5 üstte)
MARS,25.66,999,43.93,4.07,-0.86,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%71.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.80 (%0.5 üstte)
NASA,24.08,999,45.41,8.4,-0.8,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 24.07 (%0.1 altta) | EMA21 Direnç: 24.62 (%2.2 üstte)
PA=F,1376.0,3.69,58.15,47.13,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,1774.50-1842.00 (%29.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 1361.40 (%1.1 altta) | EMA200 Direnç: 1423.12 (%3.4 üstte)
PHO,72.18,3.51,55.98,27.71,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%6.2 altta),72.60-73.56 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 72.07 (%0.1 altta)
PL=F,1854.9,5.68,62.22,56.68,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%27.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1845.92 (%0.5 altta)
QQQ,721.11,9.16,54.76,33.52,-0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,555.60-568.05 (%21.2 altta),732.51-741.82 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 715.02 (%0.8 altta)
