Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,61.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 61.64 (%0.5 altta) | EMA5 Direnç: 62.41 (%0.7 üstte),44.46-45.83 (%26.0 altta),-,46.16,17.34,-0.54
ALUM.L,4.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.8 altta) | EMA5 Direnç: 4.23 (%0.0 üstte),3.64-3.71 (%12.4 altta),-,40.28,90.1,0.56
BZ=F,85.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 81.98 (%3.9 altta) | EMA55 Direnç: 86.64 (%1.5 üstte),59.45-60.91 (%28.6 altta),106.87-112.69 (%25.2 üstte),56.59,100.0,0.81
CCJ,90.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.22 (%4.5 üstte),-,-,31.41,10.56,-0.95
CGW,65.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.23 (%0.1 altta),-,-,56.28,44.07,0.38
COPA,48.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 48.52 (%0.3 altta) | EMA55 Direnç: 49.03 (%0.8 üstte),-,-,49.55,64.13,-0.15
COPX,74.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.17 (%1.6 altta) | EMA5 Direnç: 75.26 (%1.2 üstte),-,-,41.12,48.72,-0.5
EEM,64.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 63.96 (%0.8 altta) | EMA5 Direnç: 65.97 (%2.3 üstte),52.58-53.31 (%17.3 altta),-,41.85,16.72,-0.61
EWZ,35.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.19 (%0.6 altta) | EMA55 Direnç: 35.72 (%0.9 üstte),-,-,53.64,91.8,0.78
GC=F,4044.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4060.06 (%0.4 üstte),-,-,40.96,68.08,0.09
GLTR,179.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 183.06 (%1.9 üstte),-,-,36.26,76.25,0.24
HG=F,6.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.29 (%1.4 altta),5.79-5.90 (%7.4 altta),-,57.07,99.95,0.78
IBB,189.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.33 (%1.7 altta) | EMA5 Direnç: 192.83 (%1.7 üstte),163.90-167.80 (%11.5 altta),-,59.09,31.01,0.77
ICLN,18.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.42 (%1.1 altta) | EMA5 Direnç: 19.15 (%2.8 üstte),17.38-18.05 (%3.1 altta),21.34-21.75 (%14.5 üstte),36.13,13.77,-0.84
INDA,48.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.95 (%0.5 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.5,17.65,-0.64
IWM,293.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 287.08 (%2.2 altta) | EMA21 Direnç: 294.77 (%0.4 üstte),238.69-245.37 (%16.4 altta),-,49.9,22.4,-0.46
MARS,26.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.73 (%3.2 üstte),-,-,34.4,14.96,-0.41
NASA,25.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.96 (%3.0 üstte),-,-,33.9,11.51,-0.5
PA=F,1302.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1276.74 (%2.0 altta) | EMA55 Direnç: 1334.63 (%2.5 üstte),-,1774.50-1842.00 (%36.2 üstte),53.93,94.33,0.82
PHO,68.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.88 (%0.0 altta) | EMA200 Direnç: 69.76 (%1.3 üstte),-,72.60-73.56 (%5.4 üstte),55.58,40.59,0.39
PL=F,1633.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1622.63 (%0.7 altta) | EMA21 Direnç: 1656.17 (%1.4 üstte),-,-,44.24,94.15,0.39
QQQ,711.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 702.80 (%1.3 altta) | EMA5 Direnç: 717.59 (%0.8 üstte),555.60-568.05 (%20.2 altta),-,47.73,37.41,0.12
SI=F,58.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.86 (%0.7 üstte),-,86.93-88.89 (%48.7 üstte),38.12,75.75,-0.09
SOXX,553.61,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.82 (%1.9 altta) | EMA5 Direnç: 569.73 (%2.9 üstte),307.26-327.63 (%40.8 altta),-,45.7,16.31,-0.69
VNM,17.53,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.93 (%2.3 üstte),-,19.58-19.78 (%11.7 üstte),35.83,1.12,-0.6
WQTM,33.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.04 (%2.0 altta) | EMA5 Direnç: 34.30 (%1.7 üstte),23.18-24.30 (%27.9 altta),-,40.4,5.43,-0.82
XBI,155.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.36 (%1.9 altta) | EMA5 Direnç: 159.18 (%2.5 üstte),-,-,58.53,30.82,0.73
XLV,161.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.04 (%2.1 altta) | EMA5 Direnç: 161.60 (%0.1 üstte),145.31-147.27 (%8.8 altta),-,61.23,48.32,0.77
XU100.IS,14092.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13792.32 (%2.1 altta) | EMA55 Direnç: 14134.45 (%0.3 üstte),10440.40-10607.40 (%24.7 altta),-,45.62,18.28,-0.13
