Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,60.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 60.57 (%0.0 altta),44.46-45.83 (%24.3 altta),-,9.5,50.36,90.91,-0.38
ALUM.L,4.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.13,EMA55 Destek: 4.38 (%0.1 altta) | EMA100 Direnç: 4.39 (%0.1 üstte),3.64-3.71 (%15.4 altta),-,5.43,58.0,94.35,0.62
BZ=F,81.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 79.88 (%2.1 altta) | EMA5 Direnç: 85.75 (%5.1 üstte),59.45-60.91 (%25.4 altta),106.87-112.69 (%31.0 üstte),2.15,44.31,8.25,-0.28
CCJ,89.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.95 (%2.0 altta) | EMA21 Direnç: 90.86 (%1.3 üstte),-,-,-9.45,45.36,93.98,-0.09
CGW,65.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.06 (%0.3 altta),-,-,1.3,53.42,33.82,-0.36
COPA,48.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 47.93 (%0.8 altta) | EMA55 Direnç: 48.40 (%0.2 üstte),-,-,8.19,51.19,86.35,0.42
COPX,79.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 78.55 (%1.0 altta) | EMA55 Direnç: 79.44 (%0.1 üstte),-,91.20-93.89 (%14.9 üstte),7.06,52.76,94.17,0.56
EEM,64.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 63.96 (%0.6 altta) | EMA21 Direnç: 64.52 (%0.3 üstte),52.58-53.31 (%17.1 altta),-,6.45,48.03,94.19,-0.41
EWZ,36.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.30 (%0.3 altta),-,-,5.65,56.95,67.86,0.62
GC=F,4120.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4081.27 (%0.9 altta) | EMA55 Direnç: 4213.11 (%2.3 üstte),-,4767.20-4879.70 (%15.7 üstte),-3.45,51.66,69.64,0.41
GLTR,181.64,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 181.88 (%0.1 üstte),-,248.82-257.80 (%37.0 üstte),-6.97,45.45,81.26,0.34
HG=F,6.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.81,EMA5 Destek: 6.50 (%2.2 altta),5.79-5.90 (%11.3 altta),-,15.6,65.41,82.34,0.6
IBB,185.91,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 182.64 (%1.8 altta) | EMA5 Direnç: 187.51 (%0.9 üstte),163.90-167.80 (%9.7 altta),-,9.42,47.84,19.1,-0.38
ICLN,17.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.70 (%1.6 altta) | EMA200 Direnç: 18.34 (%1.9 üstte),-,21.34-21.75 (%18.6 üstte),-1.89,42.79,85.97,-0.75
INDA,50.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.13,EMA5 Destek: 49.63 (%1.1 altta) | EMA200 Direnç: 50.74 (%1.1 üstte),47.28-47.85 (%4.6 altta),54.75-55.02 (%9.2 üstte),-1.14,61.72,100.0,0.63
IWM,296.22,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 293.48 (%0.9 altta),238.69-245.37 (%17.2 altta),-,10.48,54.65,65.78,-0.41
MARS,24.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.81 (%3.0 altta) | EMA21 Direnç: 25.65 (%4.5 üstte),-,-,-,40.74,98.38,-0.67
NASA,22.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 22.10 (%3.3 altta) | EMA21 Direnç: 24.02 (%5.1 üstte),-,-,-,40.57,92.24,-0.71
PA=F,1313.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1309.29 (%0.3 altta) | EMA100 Direnç: 1367.82 (%4.1 üstte),-,1774.50-1842.00 (%35.1 üstte),-6.57,55.06,55.11,0.32
PHO,71.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 70.42 (%1.1 altta),-,72.60-73.56 (%2.0 üstte),1.85,61.4,67.01,0.61
PL=F,1737.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.86,EMA55 Destek: 1719.57 (%1.0 altta) | EMA200 Direnç: 1781.17 (%2.5 üstte),-,2357.40-2365.60 (%35.7 üstte),-2.46,60.06,85.55,0.47
QQQ,700.07,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 698.59 (%0.2 altta),555.60-568.05 (%18.9 altta),-,7.29,50.02,76.07,-0.63
