Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,55.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.23,EMA200 Destek: 55.23 (%1.3 altta) | EMA5 Direnç: 57.58 (%2.9 üstte),44.46-45.83 (%18.1 altta),-,1.36,34.3,3.68,-0.88
ALUM.L,4.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.27 (%0.5 altta) | EMA55 Direnç: 4.38 (%2.2 üstte),3.64-3.71 (%13.6 altta),-,3.21,49.69,82.37,0.37
BZ=F,89.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 87.96 (%1.9 altta) | EMA5 Direnç: 89.91 (%0.3 üstte),59.45-60.91 (%32.1 altta),106.87-112.69 (%19.2 üstte),12.05,53.6,29.64,0.45
CCJ,84.57,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 87.00 (%2.9 üstte),-,-,-14.79,33.48,74.02,-0.6
CGW,64.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 64.52 (%0.2 altta) | EMA21 Direnç: 64.91 (%0.4 üstte),-,-,0.46,48.89,28.57,-0.6
COPA,46.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 44.47 (%4.4 altta) | EMA5 Direnç: 47.16 (%1.4 üstte),-,-,4.56,44.84,52.05,0.08
COPX,76.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 73.83 (%3.0 altta) | EMA5 Direnç: 76.93 (%1.0 üstte),-,91.20-93.89 (%19.8 üstte),3.12,46.2,55.55,0.26
EEM,61.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.95,EMA200 Destek: 60.32 (%1.2 altta) | EMA5 Direnç: 62.67 (%2.6 üstte),52.58-53.31 (%12.7 altta),-,1.25,34.7,9.79,-0.77
EWZ,35.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 34.37 (%3.1 altta) | EMA21 Direnç: 35.51 (%0.1 üstte),-,-,3.22,49.98,33.02,0.18
GC=F,4136.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4088.32 (%1.2 altta) | EMA55 Direnç: 4231.10 (%2.3 üstte),-,4767.20-4879.70 (%15.2 üstte),-3.04,52.1,66.2,0.5
