Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.17,13.16,55.93,72.92,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 64.01 (%0.2 altta)
ALUM.L,4.52,7.46,65.8,89.17,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),4.13-4.23 (%6.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.29,EMA5 Destek: 4.45 (%1.6 altta)
BZ=F,98.3,19.89,65.43,99.32,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,59.45-60.91 (%38.0 altta),106.87-112.69 (%8.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.32,EMA5 Destek: 95.84 (%2.5 altta)
CCJ,103.48,4.44,58.23,41.72,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 101.04 (%2.4 altta)
CGW,64.9,0.3,48.39,57.57,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 64.81 (%0.1 altta) | EMA55 Direnç: 64.97 (%0.1 üstte)
COPA,58.9,24.49,64.21,29.99,0.21,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 57.18 (%2.9 altta)
COPX,95.36,21.44,62.62,28.66,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,84.93-87.06 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 92.59 (%2.9 altta)
EEM,68.81,11.6,62.81,91.85,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%22.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.23,EMA5 Destek: 68.06 (%1.1 altta)
EWZ,38.97,11.08,74.65,96.94,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.52,EMA5 Destek: 37.92 (%2.7 altta)
GC=F,4446.9,2.16,53.43,26.02,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3972.60-4030.50 (%9.4 altta),4767.20-4879.70 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4444.09 (%0.1 altta)
GLTR,200.08,1.23,51.32,30.59,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%10.5 altta),248.82-257.80 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 199.69 (%0.2 altta) | EMA21 Direnç: 200.16 (%0.0 üstte)
HG=F,6.86,15.41,67.48,58.77,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%14.0 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.54,EMA5 Destek: 6.66 (%2.8 altta)
IBB,208.29,16.21,54.16,10.79,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 207.64 (%0.3 altta) | EMA5 Direnç: 211.01 (%1.3 üstte)
ICLN,18.25,2.54,55.96,100.0,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.21 (%0.2 altta) | EMA55 Direnç: 18.45 (%1.1 üstte)
INDA,49.24,-0.44,44.18,40.63,0.12,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,47.28-47.85 (%2.8 altta),54.75-55.02 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 49.45 (%0.4 üstte)
IWM,294.93,7.49,46.33,46.9,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%16.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 294.80 (%0.0 altta) | EMA5 Direnç: 295.08 (%0.0 üstte)
KOID,36.42,2.52,45.16,62.62,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.3 altta),42.40-42.86 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 36.22 (%0.6 altta) | EMA21 Direnç: 36.84 (%1.2 üstte)
MARS,25.81,999,48.25,52.87,-0.66,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%70.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.36 (%1.7 altta) | EMA21 Direnç: 25.83 (%0.1 üstte)
NASA,23.81,999,47.1,52.46,-0.7,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.47 (%1.4 altta) | EMA21 Direnç: 23.97 (%0.7 üstte)
PA=F,1377.0,2.95,53.77,52.46,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%28.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 1362.59 (%1.0 altta) | EMA5 Direnç: 1378.71 (%0.1 üstte)
PHO,69.95,0.14,42.04,17.63,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%3.2 altta),72.60-73.56 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 69.86 (%0.1 altta) | EMA55 Direnç: 70.38 (%0.6 üstte)
PL=F,1852.1,4.81,59.6,45.4,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),1576.40-1627.00 (%12.2 altta),2357.40-2365.60 (%27.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1823.12 (%1.6 altta)
QQQ,717.45,8.12,52.54,70.45,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.8 altta),732.51-741.82 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 716.16 (%0.2 altta)
SI=F,66.75,2.47,54.77,29.15,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.0 altta),86.93-88.89 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 66.37 (%0.6 altta)
SMH,574.36,19.7,53.72,75.33,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%34.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 566.02 (%1.5 altta)
SOXX,529.05,21.64,52.25,68.51,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%21.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 527.42 (%0.3 altta)
VNM,18.0,1.33,55.56,63.44,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%4.5 altta),19.58-19.78 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.89 (%0.6 altta) | EMA200 Direnç: 18.03 (%0.1 üstte)
WQTM,32.57,6.59,48.6,50.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%25.4 altta),35.05-35.83 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 32.08 (%1.5 altta) | EMA21 Direnç: 32.64 (%0.2 üstte)
XBI,162.4,18.87,52.43,6.02,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 162.22 (%0.1 altta) | EMA5 Direnç: 163.64 (%0.8 üstte)
XLV,167.81,7.34,46.13,9.93,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%12.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.21 (%1.6 altta) | EMA21 Direnç: 170.25 (%1.5 üstte)
XU100.IS,14184.14,7.72,50.32,25.66,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14146.08 (%0.3 altta) | EMA21 Direnç: 14191.01 (%0.0 üstte)
