Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,60.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.90 (%2.1 altta) | EMA5 Direnç: 60.23 (%0.1 üstte),44.46-45.83 (%23.8 altta),-,8.94,44.0,39.6,-0.74
ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.26 (%0.4 altta) | EMA21 Direnç: 4.28 (%0.1 üstte),3.64-3.71 (%13.2 altta),-,2.81,46.62,94.72,0.56
BZ=F,93.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.89 (%2.3 altta),59.45-60.91 (%34.5 altta),106.87-112.69 (%14.9 üstte),16.55,65.63,97.92,0.97
CCJ,90.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.80 (%1.7 altta) | EMA21 Direnç: 94.41 (%4.5 üstte),-,-,-9.47,39.78,59.99,-0.85
CGW,65.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 64.95 (%0.2 altta) | EMA5 Direnç: 65.14 (%0.0 üstte),-,-,1.28,52.41,13.49,-0.21
COPA,49.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.63 (%0.9 altta),-,-,10.73,52.68,76.18,-0.09
COPX,79.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 79.89 (%0.1 altta),-,91.20-93.89 (%14.0 üstte),8.68,53.24,80.35,0.16
EEM,64.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.74 (%0.4 altta) | EMA55 Direnç: 65.69 (%1.1 üstte),52.58-53.31 (%18.0 altta),-,7.86,46.2,46.83,-0.66
EWZ,36.62,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 35.90 (%2.0 altta),-,-,6.92,62.19,79.55,0.74
GC=F,4086.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4078.54 (%0.2 altta) | EMA21 Direnç: 4101.87 (%0.4 üstte),-,4767.20-4879.70 (%16.7 üstte),-4.27,46.78,90.09,-0.35
