Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,62.93,12.51,53.15,62.43,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 62.31 (%1.0 altta) | EMA5 Direnç: 63.26 (%0.5 üstte)
ALUM.L,4.33,3.84,48.62,23.78,0.48,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.13-4.23 (%2.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.17 (%3.7 altta) | EMA21 Direnç: 4.35 (%0.4 üstte)
BZ=F,92.27,14.89,58.36,100.0,0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%34.0 altta),106.87-112.69 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 90.38 (%2.0 altta)
CCJ,97.03,2.07,54.37,77.57,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 95.07 (%2.0 altta) | EMA5 Direnç: 97.17 (%0.1 üstte)
CGW,65.24,0.88,49.06,10.83,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 65.19 (%0.1 altta) | EMA21 Direnç: 65.42 (%0.3 üstte)
COPA,53.74,17.8,59.56,56.9,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 53.23 (%0.9 altta)
COPX,88.03,16.04,60.55,49.02,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 86.93 (%1.2 altta)
EEM,66.01,8.35,52.19,57.18,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 65.55 (%0.7 altta) | EMA5 Direnç: 66.11 (%0.1 üstte)
EWZ,34.34,0.68,43.29,15.8,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%5.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.11 (%0.7 altta) | EMA200 Direnç: 34.63 (%0.8 üstte)
GC=F,4546.2,6.56,70.37,87.94,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4431.74 (%2.5 altta)
GLTR,202.23,4.9,62.42,77.17,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 199.38 (%1.4 altta)
HG=F,6.49,11.22,51.31,20.82,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%9.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.37 (%1.8 altta) | EMA21 Direnç: 6.50 (%0.1 üstte)
IBB,214.7,23.78,78.71,97.99,0.9,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%21.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.62,EMA5 Destek: 205.49 (%4.3 altta)
ICLN,17.75,-1.1,41.01,47.05,-0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.95 (%1.1 üstte)
INDA,49.52,0.46,50.11,4.04,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.4 altta),54.75-55.02 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 49.46 (%0.1 altta) | EMA21 Direnç: 49.59 (%0.2 üstte)
